tiempo,evento,token,saldo_vendedor,extra
7390.8158536801,mint,T69,27127.78157629938,
7468.509790908894,compra_exitosa,T46,28190.348311075883,2402.0426324715154
7478.656215203961,compra_exitosa,T45,29166.388860256502,2594.0694679533613
7484.204030842893,mint,T70,29116.388860256502,
7489.742778143188,mint,T71,29066.388860256502,
7569.302882439081,compra_exitosa,T35,29922.384715488122,2492.5894688115814
7574.619623584923,compra_exitosa,T65,31136.779124420656,327.0352880363848
7742.387124272401,compra_exitosa,T58,32280.514757254008,1395.289928566217
7895.146586255309,mint,T72,32230.514757254008,
7975.467800442341,mint,T73,32180.514757254008,
8053.108917901265,mint,T74,32130.514757254008,
8053.332182516191,mint,T75,32080.514757254008,
8053.754622376518,mint,T76,32030.514757254008,
8054.080789135494,mint,T77,31980.514757254008,
8134.393913665166,mint,T78,31930.514757254008,
8208.424867899275,mint,T79,31880.514757254008,
8288.379732468842,compra_exitosa,T41,32996.374315154746,2010.5867825800244
8288.606378547087,mint,T80,32946.374315154746,
8466.295701797742,mint,T81,32896.374315154746,
8475.821557690702,mint,T82,32846.374315154746,
8476.264167387466,mint,T83,32796.374315154746,
8593.407865419033,actualizacion_precio,T61,32796.374315154746,1058.1314134035724
8619.917414894147,compra_exitosa,T81,33737.437839460326,2395.218597999889
9394.250550953353,mint,T84,33687.437839460326,
9394.596105221925,mint,T85,33637.437839460326,
9394.827028521599,mint,T86,33587.437839460326,
9395.357873741526,mint,T87,33537.437839460326,
9395.653826658976,mint,T88,33487.437839460326,
9475.608691219553,compra_exitosa,T40,34619.94840561174,2013.3642924683788
9555.563555797526,compra_exitosa,T39,35724.88314484383,1836.5008863024555
9555.980072587621,mint,T89,35674.88314484383,
9632.427283798275,compra_exitosa,T60,36691.38542465476,2925.0719942475234
10094.246537655923,mint,T90,36641.38542465476,
10094.775002545457,mint,T91,36591.38542465476,
10156.910524412928,compra_exitosa,T53,37439.900702186176,2427.7133261325275
10169.02696067802,mint,T92,37389.900702186176,
10174.341941346747,compra_exitosa,T61,38448.03211558975,2193.467727772965
10179.885499458333,mint,T93,38398.03211558975,
10260.160117916956,mint,T94,38348.03211558975,
10260.696135909007,mint,T95,38298.03211558975,
10261.234162413573,mint,T96,38248.03211558975,
10266.549541800805,compra_exitosa,T95,39200.29394253222,2659.7882878692094
10483.889073449296,mint,T97,39150.29394253222,
10530.24072649841,burn_token,T79,39150.29394253222,
10530.465905402594,mint,T98,39100.29394253222,
10530.699485034851,mint,T99,39050.29394253222,
10629.803809774943,mint,T100,39000.29394253222,
10710.078702664236,mint,T101,38950.29394253222,
10717.77355114495,mint,T102,38900.29394253222,
10723.625751091075,mint,T103,38850.29394253222,
10969.340076166958,mint,T104,38800.29394253222,
11049.652696148016,mint,T105,38750.29394253222,
11129.607560714443,compra_exitosa,T47,39664.57818689059,2902.955261251345
11153.426698723442,compra_exitosa,T84,40725.615213433935,2924.374293404606
11153.705609429611,mint,T106,40675.615213433935,
11159.40030658999,compra_exitosa,T98,41575.362276970154,1144.4998605243677
11227.804978161996,compra_exitosa,T37,42697.069356668166,1641.7031605456464
11713.476415531366,mint,T107,42647.069356668166,
11726.786562281572,mint,T108,42597.069356668166,
11886.696290212998,compra_exitosa,T83,43633.270747862414,2297.681966244012
11887.03666998252,mint,T109,43583.270747862414,
11887.57133961458,mint,T110,43533.270747862414,
12093.105914286982,mint,T111,43483.270747862414,
12093.428708892401,mint,T112,43433.270747862414,
12171.029257749966,mint,T113,43383.270747862414,
12256.298896531835,compra_exitosa,T77,44449.48381531452,1936.1465974210776
12256.797328003944,mint,T114,44399.48381531452,
12336.752192581804,compra_exitosa,T92,45535.27189412452,1661.6824590243418
12421.733367245282,mint,T115,45485.27189412452,
12489.088091141148,mint,T116,45435.27189412452,
12521.014364426539,actualizacion_precio,T85,45435.27189412452,1154.1370996918183
12526.796580264372,mint,T117,45385.27189412452,
12527.18701354315,mint,T118,45335.27189412452,
12804.15928877747,compra_exitosa,T116,46441.316575535566,1434.7828573209836
12804.382651026946,mint,T119,46391.316575535566,
12804.876417262249,mint,T120,46341.316575535566,
12805.133139727717,mint,T121,46291.316575535566,
12805.370112993973,mint,T122,46241.316575535566,
12846.79312151762,actualizacion_precio,T110,46241.316575535566,1144.433879198181
12847.324204632967,mint,T123,46191.316575535566,
12847.827332381405,mint,T124,46141.316575535566,
12923.103179552021,compra_exitosa,T30,47091.97332731523,2491.039567748869
12923.639379307413,mint,T125,47041.97332731523,
13015.048139194716,compra_exitosa,T31,48112.98425135163,1162.4669782537849
13015.408393942533,mint,T126,48062.98425135163,
13297.191416968335,actualizacion_precio,T85,48062.98425135163,793.2557899960124
13297.636050775644,mint,T127,48012.98425135163,
13306.556640364177,compra_exitosa,T127,49004.07224740035,2173.8812146948603
13381.092116382091,mint,T128,48954.07224740035,
13460.649528683221,compra_exitosa,T123,49974.08568931769,1536.409837231663
13469.675111792718,mint,T129,49924.08568931769,
13469.954481738969,mint,T130,49874.08568931769,
13470.209193367295,mint,T131,49824.08568931769,
13537.815677791106,compra_exitosa,T102,50783.96364212911,2924.248357000959
13543.638292807627,mint,T132,50733.96364212911,
13544.080427414257,mint,T133,50683.96364212911,
13643.394148709687,actualizacion_precio,T109,50683.96364212911,937.9636277464448
13643.642634605025,mint,T134,50633.96364212911,
13644.015416811022,mint,T135,50583.96364212911,
13746.494053399263,actualizacion_precio,T105,50583.96364212911,1164.4967713501283
13746.717817513434,mint,T136,50533.96364212911,
13746.98759072506,mint,T137,50483.96364212911,
13747.373824330343,mint,T138,50433.96364212911,
13747.770158827732,mint,T139,50383.96364212911,
13748.166741672056,mint,T140,50333.96364212911,
13783.904673310877,compra_exitosa,T51,51253.069952990074,1996.7863839868523
13829.266640540465,compra_exitosa,T103,52275.47920117112,1956.0848570008661
13904.992847273617,mint,T141,52225.47920117112,
13905.497675192879,mint,T142,52175.47920117112,
13990.586716756165,compra_exitosa,T142,53263.64317686606,2980.2842558766297
14089.09831547037,burn_token,T129,53263.64317686606,
14135.11043238807,compra_exitosa,T131,54160.118944624126,2560.0639439512215
14189.84054963995,mint,T143,54110.118944624126,
14270.22731742728,mint,T144,54060.118944624126,
14278.755513883665,compra_exitosa,T104,55061.378184702306,1705.9516038169982
14293.622919556396,burn_token,T126,55061.378184702306,
14293.904784912993,mint,T145,55011.378184702306,
14294.15032658307,mint,T146,54961.378184702306,
14294.68826396808,mint,T147,54911.378184702306,
14303.574530380534,mint,T148,54861.378184702306,
14317.5274571548,mint,T149,54811.378184702306,
14477.825086786044,mint,T150,54761.378184702306,
14530.264758528916,mint,T151,54711.378184702306,
14606.585126510723,compra_exitosa,T50,55689.03190616972,1336.4155386060888
14686.527508110305,compra_exitosa,T62,56510.18225567167,2537.830992058435
14771.550599340988,compra_exitosa,T118,57521.74971910096,1695.1062880597424
14801.334791794194,mint,T152,57471.74971910096,
14801.560625567345,mint,T153,57421.74971910096,
14882.010588310672,mint,T154,57371.74971910096,
14882.437718324443,mint,T155,57321.74971910096,
15104.829241279213,mint,T156,57271.74971910096,
15105.366469217108,mint,T157,57221.74971910096,
15190.909303313203,compra_exitosa,T130,58211.0466831055,1738.9097019733365
15196.224169203007,compra_exitosa,T133,59296.182109565554,2134.484409260386
15372.997918916855,compra_exitosa,T117,60451.297307117806,2555.945145231588
15513.083156432547,mint,T158,60401.297307117806,
15699.960266455955,actualizacion_precio,T112,60401.297307117806,1036.0778424673429
15901.141927784689,mint,T159,60351.297307117806,
15981.478555321419,mint,T160,60301.297307117806,
16227.944381386667,compra_exitosa,T158,61080.48665195042,2622.395524084233
16298.651166643334,mint,T161,61030.48665195042,
16299.186536209025,mint,T162,60980.48665195042,
16418.72978482661,mint,T163,60930.48665195042,
16690.708176882457,mint,T164,60880.48665195042,
16770.663002696343,compra_exitosa,T76,61891.838386475545,1620.997617807473
16916.67995371501,compra_exitosa,T155,62644.673936462816,2090.7774198148995
16917.193911279726,mint,T165,62594.673936462816,
17005.590335228368,compra_exitosa,T153,63534.47706857318,1938.7531470076212
17006.09759802984,mint,T166,63484.47706857318,
17018.05385489707,mint,T167,63434.47706857318,
17098.007039427153,compra_exitosa,T143,64243.09931054634,2629.4786094108913
17098.477756966397,mint,T168,64193.09931054634,
17432.415841836446,burn_token,T88,64193.09931054634,
17632.909232592996,mint,T169,64143.09931054634,
17854.905289698796,mint,T170,64093.09931054634,
17855.438816610953,mint,T171,64043.09931054634,
17935.393521946957,compra_exitosa,T114,65047.79736992282,2107.9117102816676
17935.825865349485,mint,T172,64997.79736992282,
18013.823502029147,compra_exitosa,T89,65915.97530159946,2164.569576680668
18014.35738845761,mint,T173,65865.97530159946,
18093.47880858039,compra_exitosa,T139,66853.18354245138,3155.2027549299455
18164.097536985708,mint,T174,66803.18354245138,
18164.73347176189,mint,T175,66753.18354245138,
18407.748525018054,actualizacion_precio,T105,66753.18354245138,767.926262602187
18487.703339568518,compra_exitosa,T55,67861.48866676891,1215.4506177487006
18586.185762981466,actualizacion_precio,T107,67861.48866676891,973.9264835108181
18586.565402611104,mint,T176,67811.48866676891,
18586.879767860675,mint,T177,67761.48866676891,
18734.70805505607,compra_exitosa,T166,68663.61229519069,1640.139894832805
18735.245055908614,mint,T178,68613.61229519069,
18740.610565488656,compra_exitosa,T27,69859.93650643922,1394.0760318801022
18741.148736900977,mint,T179,69809.93650643922,
18820.942751001494,compra_exitosa,T141,70978.65066994648,1526.3810407625754
18821.434717949396,mint,T180,70928.65066994648,
19020.128319218347,mint,T181,70878.65066994648,
19100.083173259172,compra_exitosa,T121,71966.43318679449,1960.1110856133423
19143.559268080313,actualizacion_precio,T107,71966.43318679449,734.9030191606988
19278.465162440243,actualizacion_precio,T106,71966.43318679449,1109.150685192246
19278.706269755363,mint,T182,71916.43318679449,
19489.01191282242,actualizacion_precio,T125,71916.43318679449,974.5178731627635
19489.33122722864,mint,T183,71866.43318679449,
19566.318417933882,mint,T184,71816.43318679449,
19566.559737670443,mint,T185,71766.43318679449,
19568.797107627437,mint,T186,71716.43318679449,
19668.17682151408,mint,T187,71666.43318679449,
19778.309804228596,mint,T188,71616.43318679449,
19778.576353751065,mint,T189,71566.43318679449,
19906.58080735531,mint,T190,71516.43318679449,
19907.04072901531,mint,T191,71466.43318679449,
19907.570617141344,mint,T192,71416.43318679449,
19912.885343749964,compra_exitosa,T38,72445.74043412435,1219.292125239352
20072.795071314136,compra_exitosa,T138,73476.8654495787,2762.98410496387
20073.100322849565,mint,T193,73426.8654495787,
20255.802394825256,mint,T194,73376.8654495787,
20335.724942439698,compra_exitosa,T170,74555.08181143232,1032.7224008335938
20336.261057797656,mint,T195,74505.08181143232,
20440.103382066405,actualizacion_precio,T124,74505.08181143232,1097.1822690172735
20440.611395051383,mint,T196,74455.08181143232,
20518.675430260937,compra_exitosa,T91,75632.124963089,2792.814640638211
20621.782554924685,compra_exitosa,T160,76596.97361468486,2337.667126390328
20702.130584256545,mint,T197,76546.97361468486,
20890.597484824815,mint,T198,76496.97361468486,
20891.050167855607,mint,T199,76446.97361468486,
20891.272979812125,mint,T200,76396.97361468486,
20902.402422888936,mint,T201,76346.97361468486,
21132.69194340822,compra_exitosa,T59,77347.70425195892,2441.480305501418
21303.351538436465,mint,T202,77297.70425195892,
21383.30034848231,compra_exitosa,T56,78403.0844571624,1983.9710580998412
21393.354035422788,mint,T203,78353.0844571624,
21393.834660382247,mint,T204,78303.0844571624,
21394.121247043975,mint,T205,78253.0844571624,
21752.88850524382,compra_exitosa,T172,79139.10901434673,3298.547371992496
21770.31218939739,burn_token,T94,79139.10901434673,
21770.535663523704,mint,T206,79089.10901434673,
21774.71557140568,mint,T207,79039.10901434673,
21775.143271020133,mint,T208,78989.10901434673,
21780.461781074464,compra_exitosa,T184,79856.45511273576,1816.2245103043265
21785.77682343916,compra_exitosa,T186,80983.61062223517,1857.099669776951
21865.73136979711,compra_exitosa,T136,81958.70701827953,2821.7638899916174
21866.079748699318,mint,T209,81908.70701827953,
22134.58928960967,mint,T210,81858.70701827953,
22139.90526857578,compra_exitosa,T134,82803.97903464577,2021.2329405387313
22145.549649083434,compra_exitosa,T150,83897.2802486846,2186.00122985897
22145.95080058473,mint,T211,83847.2802486846,
22225.905662527548,compra_exitosa,T179,84830.82668287963,2291.21715118269
22306.329651517677,mint,T212,84780.82668287963,
22306.704860720096,mint,T213,84730.82668287963,
22324.705806015736,burn_token,T34,84730.82668287963,
22325.24386667485,mint,T214,84680.82668287963,
22325.491291756894,mint,T215,84630.82668287963,
22325.905153674263,mint,T216,84580.82668287963,
22326.43890446006,mint,T217,84530.82668287963,
22326.97643194461,mint,T218,84480.82668287963,
22327.50002730336,mint,T219,84430.82668287963,
22461.522790980893,actualizacion_precio,T73,84430.82668287963,1093.8283805975998
22466.8375212261,compra_exitosa,T162,85282.96805830165,1915.6384968801658
22545.183802197655,compra_exitosa,T48,86175.87880849553,2207.049447041282
22655.268088620138,mint,T220,86125.87880849553,
22696.487490823798,mint,T221,86075.87880849553,
22924.053186614783,mint,T222,86025.87880849553,
22932.076495228015,compra_exitosa,T52,86941.1994366887,2405.7091873992913
23012.031356032447,compra_exitosa,T112,87977.27727915604,1985.0799034383424
23012.56953172762,mint,T223,87927.27727915604,
23049.951542856314,mint,T224,87877.27727915604,
23130.429653212566,mint,T225,87827.27727915604,
23227.017586917904,mint,T226,87777.27727915604,
23227.24970942919,mint,T227,87727.27727915604,
23227.53597239314,mint,T228,87677.27727915604,
23227.79929519627,mint,T229,87627.27727915604,
23228.1236778412,mint,T230,87577.27727915604,
23493.37741444731,mint,T231,87527.27727915604,
23507.07442478738,mint,T232,87477.27727915604,
23514.96010166482,compra_exitosa,T165,88560.19114761456,1991.9896252373483
23594.909768943035,compra_exitosa,T71,89604.57309042918,2177.2211259890446
23595.296503191345,mint,T233,89554.57309042918,
23602.228234174454,compra_exitosa,T173,90564.58263468716,1751.0418259912121
23602.47724285975,mint,T234,90514.58263468716,
23686.72208403779,compra_exitosa,T57,91566.08616140802,2483.5539122775326
23846.631813153737,compra_exitosa,T226,92390.2262614086,2815.086811594849
24054.046817684066,mint,T235,92340.2262614086,
24054.306947160625,mint,T236,92290.2262614086,
24134.248848068415,compra_exitosa,T111,93262.00414250989,2450.249354603711
24234.054242108276,compra_exitosa,T191,94196.28081069814,2310.2979280669533
24234.459784571434,mint,T237,94146.28081069814,
24234.688355547132,mint,T238,94096.28081069814,
24247.52043797155,compra_exitosa,T109,95034.24443844458,1496.233237060575
24248.002727664574,mint,T239,94984.24443844458,
24254.91385387573,compra_exitosa,T197,95930.26847041365,2050.250834483414
24255.380177550993,mint,T240,95880.26847041365,
24335.84125218939,mint,T241,95830.26847041365,
24521.61913231089,compra_exitosa,T201,96855.87144384504,2082.407258526883
24522.07489487467,mint,T242,96805.87144384504,
24738.902171078615,compra_exitosa,T106,97915.02212903729,2260.0662963465675
24739.374314648045,mint,T243,97865.02212903729,
24739.83933824441,mint,T244,97815.02212903729,
25053.60427617779,mint,T245,97765.02212903729,
25054.119423065356,mint,T246,97715.02212903729,
25146.692855497757,burn_token,T223,97715.02212903729,
25406.351031506692,mint,T247,97665.02212903729,
25431.147694579657,mint,T248,97615.02212903729,
25689.051760827246,mint,T249,97565.02212903729,
25689.547537983533,mint,T250,97515.02212903729,
25827.034175761237,compra_exitosa,T245,98579.89311779625,1956.7083338684333
26020.61776600217,actualizacion_precio,T177,98579.89311779625,955.3566385449471
26020.905889435497,mint,T251,98529.89311779625,
26106.301582239303,mint,T252,98479.89311779625,
26111.61632180138,compra_exitosa,T33,99408.45797599362,1386.001034649938
26191.571186295,compra_exitosa,T207,100256.53997769499,1900.4031670264028
26192.066024525633,mint,T253,100206.53997769499,
26194.081507205257,mint,T254,100156.53997769499,
26194.580404508706,mint,T255,100106.53997769499,
26277.718747565257,mint,T256,100056.53997769499,
26277.9618496602,mint,T257,100006.53997769499,
26576.056049736206,compra_exitosa,T180,101021.46863404223,1408.9343642508497
26576.592353195727,mint,T258,100971.46863404223,
26576.83250141766,mint,T259,100921.46863404223,
26577.17359299124,mint,T260,100871.46863404223,
26657.457194362123,mint,T261,100821.46863404223,
26676.527978533362,mint,T262,100771.46863404223,
26681.842706474137,compra_exitosa,T110,101915.90251324042,1292.373379916119
26682.366779923585,mint,T263,101865.90251324042,
26682.733968859084,mint,T264,101815.90251324042,
26763.208615625448,mint,T265,101765.90251324042,
26933.763598242178,compra_exitosa,T237,102874.26347863096,1980.0735609751143
26934.270637311296,mint,T266,102824.26347863096,
27013.913532639355,compra_exitosa,T28,103831.11977611156,1688.767166592726
27019.90287797396,compra_exitosa,T164,104721.98073238222,2919.562238539214
27073.38729059656,actualizacion_precio,T200,104721.98073238222,840.8595352503712
27153.342151184657,compra_exitosa,T135,105599.17533046985,2376.9208800536326
27259.327013699254,compra_exitosa,T108,106696.22771247117,1699.4097743365944
27259.75621324895,mint,T267,106646.22771247117,
27284.58431273431,burn_token,T239,106646.22771247117,
27285.05544973908,mint,T268,106596.22771247117,
27288.33684609238,mint,T269,106546.22771247117,
27302.853294369437,compra_exitosa,T147,107614.69193262668,3012.4476066704383
27303.327439903023,mint,T270,107564.69193262668,
27362.603366593037,mint,T271,107514.69193262668,
27362.832055801835,mint,T272,107464.69193262668,
27427.490803472334,mint,T273,107414.69193262668,
27507.426132698085,compra_exitosa,T257,108194.81133696467,2093.3854638633284
27507.895019470077,mint,T274,108144.81133696467,
27508.139071817546,mint,T275,108094.81133696467,
27513.45707918457,compra_exitosa,T145,109046.09879858821,2678.4224848401705
27518.77180724044,compra_exitosa,T80,109983.82884660615,2478.3551092928055
27519.306829753117,mint,T276,109933.82884660615,
27519.783584108452,mint,T277,109883.82884660615,
27600.21716341305,mint,T278,109833.82884660615,
27680.172026209206,compra_exitosa,T212,110788.45441575251,2535.4289226567926
27685.487242688952,compra_exitosa,T70,111717.68746919063,2122.306961358837
27686.00014518457,mint,T279,111667.68746919063,
27765.160109952674,compra_exitosa,T132,112671.2138243878,2177.0782769639823
27865.172518325744,compra_exitosa,T113,113794.99545558514,2858.3465296823433
27865.398062809138,mint,T280,113744.99545558514,
28251.781010418803,mint,T281,113694.99545558514,
28252.16056479145,mint,T282,113644.99545558514,
28675.193614300017,mint,T283,113594.99545558514,
28755.39996291529,mint,T284,113544.99545558514,
28757.913115603646,mint,T285,113494.99545558514,
28758.275085304736,mint,T286,113444.99545558514,
28758.76448149463,mint,T287,113394.99545558514,
29261.897718488584,compra_exitosa,T161,114404.55750017408,1287.6248677830988
29355.289915838683,mint,T288,114354.55750017408,
29435.244780341545,compra_exitosa,T274,115297.4396011958,1979.4356140049108
29435.523481358938,mint,T289,115247.4396011958,
29692.452886508785,actualizacion_precio,T281,115247.4396011958,1147.6540349725897
29792.89355046189,compra_exitosa,T275,116304.69787933142,2563.7828312307374
29872.848299678815,compra_exitosa,T119,117277.78843553852,2172.6195012155704
29952.850075693743,mint,T290,117227.78843553852,
29953.375429276526,mint,T291,117177.78843553852,
29953.688375762325,mint,T292,117127.78843553852,
29954.114231878466,mint,T293,117077.78843553852,
29954.651683208915,mint,T294,117027.78843553852,
30056.10375110702,compra_exitosa,T85,117821.04422553453,2705.2184126307525
30056.33961405101,mint,T295,117771.04422553453,
30136.652108965034,mint,T296,117721.04422553453,
30136.955272183863,mint,T297,117671.04422553453,
30217.25660577711,mint,T298,117621.04422553453,
30311.28148174134,mint,T299,117571.04422553453,
30314.45857006426,mint,T300,117521.04422553453,
30314.97822254468,mint,T301,117471.04422553453,
30561.23548235276,mint,T302,117421.04422553453,
30814.603861396005,mint,T303,117371.04422553453,
30814.838043745232,mint,T304,117321.04422553453,
30856.238884908045,compra_exitosa,T169,118349.14065762634,1935.5811068593182
30856.62291806555,mint,T305,118299.14065762634,
30856.981014453595,mint,T306,118249.14065762634,
30957.487367364472,actualizacion_precio,T234,118249.14065762634,912.8866235962483
30963.093039232073,mint,T307,118199.14065762634,
31043.047728667905,compra_exitosa,T188,119186.10614302762,2288.782771876877
31043.585203563613,mint,T308,119136.10614302762,
31043.814734940494,mint,T309,119086.10614302762,
31289.18353842757,mint,T310,119036.10614302762,
31497.976989532053,mint,T311,118986.10614302762,
31498.501979586843,mint,T312,118936.10614302762,
31559.593430250196,mint,T313,118886.10614302762,
31639.54780682593,compra_exitosa,T200,119726.965678278,2361.2932604635143
31726.133459942823,compra_exitosa,T277,120662.27200050744,2799.7378673060507
31726.364939348972,mint,T314,120612.27200050744,
31726.820437700277,mint,T315,120562.27200050744,
31727.345791977692,mint,T316,120512.27200050744,
31727.848523973556,mint,T317,120462.27200050744,
31807.803388496955,compra_exitosa,T67,121342.24235980186,2324.1200763868683
31884.369014656946,mint,T318,121292.24235980186,
31964.323860831024,compra_exitosa,T268,122329.45549891118,2219.2644982943057
32085.973067872994,mint,T319,122279.45549891118,
32222.72865040715,compra_exitosa,T64,123206.41883573946,1610.1332132636262
32223.19998406997,mint,T320,123156.41883573946,
32223.464622234707,mint,T321,123106.41883573946,
32293.90571521302,compra_exitosa,T299,123967.21920202066,2878.1064557801674
32442.874372587277,compra_exitosa,T302,124960.05907607925,2461.577816145592
32716.702860560556,compra_exitosa,T218,125956.10356069359,1378.6479053420471
32943.95112202579,burn_token,T308,125956.10356069359,
33317.07126593503,actualizacion_precio,T234,125956.10356069359,835.4601253043108
33322.92912734464,compra_exitosa,T107,126691.0065798543,2151.3884212388675
33323.46318047097,mint,T322,126641.0065798543,
33328.77798032668,compra_exitosa,T246,127603.97424299456,1952.0288273567157
33334.09532672501,compra_exitosa,T305,128695.60701046481,2157.250206927968
33418.49829545933,mint,T323,128645.60701046481,
33418.79062285047,mint,T324,128595.60701046481,
33583.91518659227,mint,T325,128545.60701046481,
33664.117292675095,mint,T326,128495.60701046481,
33664.510197219286,mint,T327,128445.60701046481,
33746.710415593225,mint,T328,128395.60701046481,
