tiempo,evento,token,saldo_vendedor,extra
4829.360721331941,mint,T52,24111.749546280385,
5033.0152376871665,mint,T53,24061.749546280385,
5210.387949380804,actualizacion_precio,T31,24061.749546280385,987.586761111834
5210.925263719565,mint,T54,24011.749546280385,
5290.880128297632,compra_exitosa,T36,25067.361726133782,1740.7798155915023
5490.47599505017,actualizacion_precio,T51,25067.361726133782,1077.7049794903608
5496.351914596579,mint,T55,25017.361726133782,
5496.766800473429,mint,T56,24967.361726133782,
5496.996811767986,mint,T57,24917.361726133782,
5728.05145429775,compra_exitosa,T4,25971.61773049238,1431.407361617623
5728.523414031547,mint,T58,25921.61773049238,
5873.389784532252,mint,T59,25871.61773049238,
6129.74306594341,mint,T60,25821.61773049238,
6130.195106639111,mint,T61,25771.61773049238,
6130.669053507709,mint,T62,25721.61773049238,
6201.8001988402375,mint,T63,25671.61773049238,
6364.930486178288,mint,T64,25621.61773049238,
6370.259639960492,compra_exitosa,T54,26695.651812287153,2415.993686840541
6370.6511015248925,mint,T65,26645.651812287153,
6446.1824013107325,compra_exitosa,T42,27574.216670484515,2377.254128823241
6586.3509150576965,mint,T66,27524.216670484515,
6723.259307109852,actualizacion_precio,T23,27524.216670484515,1018.6454314769428
6802.223168152171,mint,T67,27474.216670484515,
6884.750150134257,mint,T68,27424.216670484515,
6963.33442000805,mint,T69,27374.216670484515,
7043.289284586071,compra_exitosa,T46,28349.677858884228,2437.5766877749365
7123.2440999092305,compra_exitosa,T45,29236.635053572176,3068.0130939677383
7201.206161013754,mint,T70,29186.635053572176,
7266.093820177533,mint,T71,29136.635053572176,
7345.653924473427,compra_exitosa,T35,30100.960550995358,2384.259826620021
7350.970665619268,compra_exitosa,T65,31029.43018006936,612.9600678949142
7518.738166306746,compra_exitosa,T58,31933.529370426684,1634.9263710422474
7671.497628289654,mint,T72,31883.529370426684,
7751.818842476687,mint,T73,31833.529370426684,
7829.459959935611,mint,T74,31783.529370426684,
7829.683224550537,mint,T75,31733.529370426684,
7830.105664410863,mint,T76,31683.529370426684,
7830.43183116984,mint,T77,31633.529370426684,
7910.744955699511,mint,T78,31583.529370426684,
7984.775909933619,mint,T79,31533.529370426684,
8064.730774503187,compra_exitosa,T41,32562.83661775655,2097.1390931508968
8064.957420581431,mint,T80,32512.83661775655,
8242.646743832087,mint,T81,32462.83661775655,
8252.172599725047,mint,T82,32412.83661775655,
8252.61520942181,mint,T83,32362.83661775655,
8369.758907453377,actualizacion_precio,T61,32362.83661775655,1058.1314134035724
8396.268456928492,compra_exitosa,T81,33303.90014206213,2395.218597999889
9170.601592987698,mint,T84,33253.90014206213,
9170.94714725627,mint,T85,33203.90014206213,
9171.178070555943,mint,T86,33153.90014206213,
9171.708915775871,mint,T87,33103.90014206213,
9172.00486869332,mint,T88,33053.90014206213,
9251.959733253898,compra_exitosa,T40,34175.60722176014,2024.1677789217879
9331.91459783187,compra_exitosa,T39,35237.37130631125,1879.6715409834273
9332.331114621966,mint,T89,35187.37130631125,
9408.77832583262,compra_exitosa,T60,36331.10693914461,2797.8386412251048
9870.597579690268,mint,T90,36281.10693914461,
9871.126044579802,mint,T91,36231.10693914461,
9933.261566447272,compra_exitosa,T53,37279.354180668925,2227.9813621396224
9945.378002712365,mint,T92,37229.354180668925,
9950.692983381092,compra_exitosa,T61,38287.485594072496,2193.467727772965
9956.236541492677,mint,T93,38237.485594072496,
10036.5111599513,mint,T94,38187.485594072496,
10037.047177943352,mint,T95,38137.485594072496,
10037.585204447918,mint,T96,38087.485594072496,
10042.90058383515,compra_exitosa,T95,39039.74742101497,2659.7882878692094
10260.24011548364,mint,T97,38989.74742101497,
10306.591768532755,burn_token,T79,38989.74742101497,
10306.816947436939,mint,T98,38939.74742101497,
10307.050527069196,mint,T99,38889.74742101497,
10406.154851809288,mint,T100,38839.74742101497,
10486.42974469858,mint,T101,38789.74742101497,
10494.124593179295,mint,T102,38739.74742101497,
10499.97679312542,mint,T103,38689.74742101497,
10745.691118201303,mint,T104,38639.74742101497,
10826.00373818236,mint,T105,38589.74742101497,
10905.958602748788,compra_exitosa,T47,39514.37380457922,2892.6131220454654
10929.777740757787,compra_exitosa,T84,40575.410831122565,2924.374293404606
10930.056651463956,mint,T106,40525.410831122565,
10935.751348624335,compra_exitosa,T98,41425.15789465878,1144.4998605243677
11004.15602019634,compra_exitosa,T37,42404.571222949235,1783.996911953208
11489.82745756571,mint,T107,42354.571222949235,
11503.137604315916,mint,T108,42304.571222949235,
11663.047332247343,compra_exitosa,T83,43340.77261414348,2297.681966244012
11663.387712016865,mint,T109,43290.77261414348,
11663.922381648925,mint,T110,43240.77261414348,
11869.456956321326,mint,T111,43190.77261414348,
11869.779750926746,mint,T112,43140.77261414348,
11947.38029978431,mint,T113,43090.77261414348,
12032.64993856618,compra_exitosa,T77,44156.985681595586,1936.1465974210776
12033.148370038289,mint,T114,44106.985681595586,
12113.103234616148,compra_exitosa,T92,45242.77376040559,1661.6824590243418
12198.084409279627,mint,T115,45192.77376040559,
12265.439133175492,mint,T116,45142.77376040559,
12297.365406460884,actualizacion_precio,T85,45142.77376040559,1154.1370996918183
12303.147622298717,mint,T117,45092.77376040559,
12303.538055577495,mint,T118,45042.77376040559,
12580.510330811814,compra_exitosa,T116,46148.818441816635,1434.7828573209836
12580.733693061291,mint,T119,46098.818441816635,
12581.227459296593,mint,T120,46048.818441816635,
12581.484181762062,mint,T121,45998.818441816635,
12581.721155028317,mint,T122,45948.818441816635,
12623.144163551964,actualizacion_precio,T110,45948.818441816635,1144.433879198181
12623.675246667312,mint,T123,45898.818441816635,
12624.17837441575,mint,T124,45848.818441816635,
12699.454221586366,compra_exitosa,T30,46771.28483122094,2519.229930124231
12699.990421341758,mint,T125,46721.28483122094,
12791.39918122906,compra_exitosa,T31,47708.871592332776,1245.8911411783463
12791.759435976877,mint,T126,47658.871592332776,
13073.54245900268,actualizacion_precio,T85,47658.871592332776,793.2557899960124
13073.987092809988,mint,T127,47608.871592332776,
13082.907682398522,compra_exitosa,T127,48599.9595883815,2173.8812146948603
13157.443158416436,mint,T128,48549.9595883815,
13237.000570717566,compra_exitosa,T123,49569.97303029884,1536.409837231663
13246.026153827062,mint,T129,49519.97303029884,
13246.305523773313,mint,T130,49469.97303029884,
13246.56023540164,mint,T131,49419.97303029884,
13314.16671982545,compra_exitosa,T102,50379.85098311026,2924.248357000959
13319.989334841972,mint,T132,50329.85098311026,
13320.431469448602,mint,T133,50279.85098311026,
13419.745190744032,actualizacion_precio,T109,50279.85098311026,937.9636277464448
13419.99367663937,mint,T134,50229.85098311026,
13420.366458845367,mint,T135,50179.85098311026,
13522.845095433608,actualizacion_precio,T105,50179.85098311026,1164.4967713501283
13523.068859547779,mint,T136,50129.85098311026,
13523.338632759405,mint,T137,50079.85098311026,
13523.724866364688,mint,T138,50029.85098311026,
13524.121200862077,mint,T139,49979.85098311026,
13524.5177837064,mint,T140,49929.85098311026,
13560.255715345222,compra_exitosa,T51,51007.555962600614,1838.1877153574553
13605.61768257481,compra_exitosa,T103,52029.96521078166,1956.0848570008661
13681.343889307962,mint,T141,51979.96521078166,
13681.848717227223,mint,T142,51929.96521078166,
13766.93775879051,compra_exitosa,T142,53018.1291864766,2980.2842558766297
13865.449357504714,burn_token,T129,53018.1291864766,
13911.461474422415,compra_exitosa,T131,53914.60495423467,2560.0639439512215
13966.191591674295,mint,T143,53864.60495423467,
14046.578359461624,mint,T144,53814.60495423467,
14055.10655591801,compra_exitosa,T104,54815.864194312846,1705.9516038169982
14069.97396159074,burn_token,T126,54815.864194312846,
14070.255826947337,mint,T145,54765.864194312846,
14070.501368617415,mint,T146,54715.864194312846,
14071.039306002425,mint,T147,54665.864194312846,
14079.925572414879,mint,T148,54615.864194312846,
14093.878499189144,mint,T149,54565.864194312846,
14254.176128820389,mint,T150,54515.864194312846,
14306.61580056326,mint,T151,54465.864194312846,
14382.936168545068,compra_exitosa,T50,55467.16438350064,1312.769070885713
14462.87855014465,compra_exitosa,T62,56490.39399931828,2335.7517257427453
14547.901641375332,compra_exitosa,T118,57501.96146274757,1695.1062880597424
14577.685833828538,mint,T152,57451.96146274757,
14577.91166760169,mint,T153,57401.96146274757,
14658.361630345016,mint,T154,57351.96146274757,
14658.788760358788,mint,T155,57301.96146274757,
14881.180283313557,mint,T156,57251.96146274757,
14881.717511251452,mint,T157,57201.96146274757,
14967.260345347548,compra_exitosa,T130,58191.25842675211,1738.9097019733365
14972.575211237352,compra_exitosa,T133,59276.39385321216,2134.484409260386
15149.3489609512,compra_exitosa,T117,60431.50905076441,2555.945145231588
15289.434198466892,mint,T158,60381.50905076441,
15476.3113084903,actualizacion_precio,T112,60381.50905076441,1036.0778424673429
15677.492969819034,mint,T159,60331.50905076441,
15757.829597355763,mint,T160,60281.50905076441,
16004.295423421012,compra_exitosa,T158,61060.69839559703,2622.395524084233
16075.002208677679,mint,T161,61010.69839559703,
16075.53757824337,mint,T162,60960.69839559703,
16195.080826860953,mint,T163,60910.69839559703,
16467.059218916802,mint,T164,60860.69839559703,
16547.014044730688,compra_exitosa,T76,61872.05013012215,1620.997617807473
16693.030995749355,compra_exitosa,T155,62624.88568010942,2090.7774198148995
16693.54495331407,mint,T165,62574.88568010942,
16781.941377262712,compra_exitosa,T153,63514.688812219785,1938.7531470076212
16782.448640064184,mint,T166,63464.688812219785,
16794.404896931414,mint,T167,63414.688812219785,
16874.358081461498,compra_exitosa,T143,64223.31105419295,2629.4786094108913
16874.82879900074,mint,T168,64173.31105419295,
17208.76688387079,burn_token,T88,64173.31105419295,
17409.26027462734,mint,T169,64123.31105419295,
17631.25633173314,mint,T170,64073.31105419295,
17631.789858645297,mint,T171,64023.31105419295,
17711.7445639813,compra_exitosa,T114,65028.009113569424,2107.9117102816676
17712.17690738383,mint,T172,64978.009113569424,
17790.17454406349,compra_exitosa,T89,65896.18704524607,2164.569576680668
17790.708430491955,mint,T173,65846.18704524607,
17869.829850614733,compra_exitosa,T139,66833.39528609799,3155.2027549299455
17940.448579020052,mint,T174,66783.39528609799,
17941.084513796235,mint,T175,66733.39528609799,
18184.0995670524,actualizacion_precio,T105,66733.39528609799,767.926262602187
18264.054381602862,compra_exitosa,T55,67750.71337868311,1306.4376494811102
18362.53680501581,actualizacion_precio,T107,67750.71337868311,973.9264835108181
18362.91644464545,mint,T176,67700.71337868311,
18363.23080989502,mint,T177,67650.71337868311,
18511.059097090416,compra_exitosa,T166,68552.83700710488,1640.139894832805
18511.59609794296,mint,T178,68502.83700710488,
18516.961607523,compra_exitosa,T27,69495.39241552827,1647.8448347052476
18517.499778935322,mint,T179,69445.39241552827,
18597.29379303584,compra_exitosa,T141,70614.10657903554,1526.3810407625754
18597.78575998374,mint,T180,70564.10657903554,
18796.479361252692,mint,T181,70514.10657903554,
18876.434215293517,compra_exitosa,T121,71601.88909588354,1960.1110856133423
18919.910310114657,actualizacion_precio,T107,71601.88909588354,734.9030191606988
19054.816204474588,actualizacion_precio,T106,71601.88909588354,1109.150685192246
19055.057311789707,mint,T182,71551.88909588354,
19265.362954856766,actualizacion_precio,T125,71551.88909588354,974.5178731627635
19265.682269262983,mint,T183,71501.88909588354,
19342.669459968227,mint,T184,71451.88909588354,
19342.910779704787,mint,T185,71401.88909588354,
19345.14814966178,mint,T186,71351.88909588354,
19444.527863548425,mint,T187,71301.88909588354,
19554.66084626294,mint,T188,71251.88909588354,
19554.92739578541,mint,T189,71201.88909588354,
19682.931849389654,mint,T190,71151.88909588354,
19683.391771049653,mint,T191,71101.88909588354,
19683.92165917569,mint,T192,71051.88909588354,
19689.23638578431,compra_exitosa,T38,71928.19402479572,1372.2944436570283
19849.14611334848,compra_exitosa,T138,72959.31904025008,2762.98410496387
19849.45136488391,mint,T193,72909.31904025008,
20032.1534368596,mint,T194,72859.31904025008,
20112.075984474042,compra_exitosa,T170,74037.53540210369,1032.7224008335938
20112.612099832,mint,T195,73987.53540210369,
20216.45442410075,actualizacion_precio,T124,73987.53540210369,1097.1822690172735
20216.962437085727,mint,T196,73937.53540210369,
20295.02647229528,compra_exitosa,T91,75114.57855376037,2792.814640638211
20398.13359695903,compra_exitosa,T160,76079.42720535623,2337.667126390328
20478.48162629089,mint,T197,76029.42720535623,
20666.94852685916,mint,T198,75979.42720535623,
20667.40120988995,mint,T199,75929.42720535623,
20667.62402184647,mint,T200,75879.42720535623,
20678.75346492328,mint,T201,75829.42720535623,
20909.042985442564,compra_exitosa,T59,76967.62766577343,2304.010482358287
21079.70258047081,mint,T202,76917.62766577343,
21159.651390516654,compra_exitosa,T56,77956.15940374631,2050.8195253304475
21169.705077457133,mint,T203,77906.15940374631,
21170.18570241659,mint,T204,77856.15940374631,
21170.47228907832,mint,T205,77806.15940374631,
21529.239547278165,compra_exitosa,T172,78692.18396093063,3298.547371992496
21546.663231431736,burn_token,T94,78692.18396093063,
21546.88670555805,mint,T206,78642.18396093063,
21551.066613440024,mint,T207,78592.18396093063,
21551.494313054478,mint,T208,78542.18396093063,
21556.81282310881,compra_exitosa,T184,79409.53005931966,1816.2245103043265
21562.127865473503,compra_exitosa,T186,80536.68556881907,1857.099669776951
21642.082411831456,compra_exitosa,T136,81511.78196486343,2821.7638899916174
21642.430790733662,mint,T209,81461.78196486343,
21910.940331644015,mint,T210,81411.78196486343,
21916.256310610126,compra_exitosa,T134,82357.05398122968,2021.2329405387313
21921.90069111778,compra_exitosa,T150,83450.35519526851,2186.00122985897
21922.301842619076,mint,T211,83400.35519526851,
22002.256704561893,compra_exitosa,T179,84383.90162946354,2291.21715118269
22082.68069355202,mint,T212,84333.90162946354,
22083.05590275444,mint,T213,84283.90162946354,
22101.05684805008,burn_token,T34,84283.90162946354,
22101.594908709194,mint,T214,84233.90162946354,
22101.84233379124,mint,T215,84183.90162946354,
22102.256195708607,mint,T216,84133.90162946354,
22102.789946494406,mint,T217,84083.90162946354,
22103.327473978956,mint,T218,84033.90162946354,
22103.851069337703,mint,T219,83983.90162946354,
22237.873833015237,actualizacion_precio,T73,83983.90162946354,1093.8283805975998
22243.188563260446,compra_exitosa,T162,84836.04300488555,1915.6384968801658
22321.534844232,compra_exitosa,T48,85828.33283394414,2107.670368176581
22431.619130654482,mint,T220,85778.33283394414,
22472.838532858143,mint,T221,85728.33283394414,
22700.404228649128,mint,T222,85678.33283394414,
22708.42753726236,compra_exitosa,T52,86571.24358413802,2428.119065398562
22788.38239806679,compra_exitosa,T112,87607.32142660537,1985.0799034383424
22788.920573761963,mint,T223,87557.32142660537,
22826.30258489066,mint,T224,87507.32142660537,
22906.78069524691,mint,T225,87457.32142660537,
23003.36862895225,mint,T226,87407.32142660537,
23003.600751463535,mint,T227,87357.32142660537,
23003.887014427484,mint,T228,87307.32142660537,
23004.150337230614,mint,T229,87257.32142660537,
23004.474719875543,mint,T230,87207.32142660537,
23269.728456481655,mint,T231,87157.32142660537,
23283.425466821725,mint,T232,87107.32142660537,
23291.311143699164,compra_exitosa,T165,88190.2352950639,1991.9896252373483
23371.26081097738,compra_exitosa,T71,89234.61723787853,2177.2211259890446
23371.64754522569,mint,T233,89184.61723787853,
23378.5792762088,compra_exitosa,T173,90194.6267821365,1751.0418259912121
23378.828284894094,mint,T234,90144.6267821365,
23463.073126072133,compra_exitosa,T57,91150.4476539811,2529.2365671537987
23622.982855188082,compra_exitosa,T226,91974.58775398169,2815.086811594849
23830.39785971841,mint,T235,91924.58775398169,
23830.65798919497,mint,T236,91874.58775398169,
23910.59989010276,compra_exitosa,T111,92846.36563508297,2450.249354603711
24010.40528414262,compra_exitosa,T191,93780.64230327122,2310.2979280669533
24010.81082660578,mint,T237,93730.64230327122,
24011.039397581477,mint,T238,93680.64230327122,
24023.871480005895,compra_exitosa,T109,94618.60593101766,1496.233237060575
24024.35376969892,mint,T239,94568.60593101766,
24031.264895910073,compra_exitosa,T197,95514.62996298673,2050.250834483414
24031.731219585337,mint,T240,95464.62996298673,
24112.192294223736,mint,T241,95414.62996298673,
24297.970174345235,compra_exitosa,T201,96440.23293641812,2082.407258526883
24298.425936909014,mint,T242,96390.23293641812,
24515.25321311296,compra_exitosa,T106,97499.38362161037,2260.0662963465675
24515.72535668239,mint,T243,97449.38362161037,
24516.190380278753,mint,T244,97399.38362161037,
24829.955318212134,mint,T245,97349.38362161037,
24830.4704650997,mint,T246,97299.38362161037,
24923.0438975321,burn_token,T223,97299.38362161037,
25182.702073541037,mint,T247,97249.38362161037,
25207.498736614,mint,T248,97199.38362161037,
25465.40280286159,mint,T249,97149.38362161037,
25465.898580017878,mint,T250,97099.38362161037,
25603.38521779558,compra_exitosa,T245,98164.25461036933,1956.7083338684333
25796.968808036516,actualizacion_precio,T177,98164.25461036933,955.3566385449471
25797.25693146984,mint,T251,98114.25461036933,
25882.652624273647,mint,T252,98064.25461036933,
25887.967363835724,compra_exitosa,T33,98932.2089490609,1446.6115541557288
25967.922228329346,compra_exitosa,T207,99780.29095076228,1900.4031670264028
25968.417066559978,mint,T253,99730.29095076228,
25970.432549239602,mint,T254,99680.29095076228,
25970.93144654305,mint,T255,99630.29095076228,
26054.0697895996,mint,T256,99580.29095076228,
26054.312891694546,mint,T257,99530.29095076228,
26352.40709177055,compra_exitosa,T180,100545.21960710952,1408.9343642508497
26352.94339523007,mint,T258,100495.21960710952,
26353.183543452004,mint,T259,100445.21960710952,
26353.524635025584,mint,T260,100395.21960710952,
26433.808236396468,mint,T261,100345.21960710952,
26452.879020567707,mint,T262,100295.21960710952,
26458.19374850848,compra_exitosa,T110,101439.65348630771,1292.373379916119
26458.71782195793,mint,T263,101389.65348630771,
26459.08501089343,mint,T264,101339.65348630771,
26539.559657659793,mint,T265,101289.65348630771,
26710.114640276523,compra_exitosa,T237,102398.01445169825,1980.0735609751143
26710.62167934564,mint,T266,102348.01445169825,
26790.2645746737,compra_exitosa,T28,103567.06001427925,1476.577901492331
26796.253920008305,compra_exitosa,T164,104457.92097054991,2919.562238539214
26849.738332630906,actualizacion_precio,T200,104457.92097054991,840.8595352503712
26929.693193219002,compra_exitosa,T135,105335.11556863754,2376.9208800536326
27035.6780557336,compra_exitosa,T108,106432.16795063886,1699.4097743365944
27036.107255283296,mint,T267,106382.16795063886,
27060.935354768655,burn_token,T239,106382.16795063886,
27061.406491773425,mint,T268,106332.16795063886,
27064.687888126726,mint,T269,106282.16795063886,
27079.20433640378,compra_exitosa,T147,107350.63217079437,3012.4476066704383
27079.678481937368,mint,T270,107300.63217079437,
27138.95440862738,mint,T271,107250.63217079437,
27139.18309783618,mint,T272,107200.63217079437,
27203.84184550668,mint,T273,107150.63217079437,
27283.77717473243,compra_exitosa,T257,107930.75157513237,2093.3854638633284
27284.246061504422,mint,T274,107880.75157513237,
27284.49011385189,mint,T275,107830.75157513237,
27289.808121218914,compra_exitosa,T145,108782.0390367559,2678.4224848401705
27295.122849274783,compra_exitosa,T80,109719.76908477384,2478.3551092928055
27295.65787178746,mint,T276,109669.76908477384,
27296.134626142797,mint,T277,109619.76908477384,
27376.568205447395,mint,T278,109569.76908477384,
27456.52306824355,compra_exitosa,T212,110524.3946539202,2535.4289226567926
27461.838284723297,compra_exitosa,T70,111627.64117997531,1948.2934887418444
27462.351187218916,mint,T279,111577.64117997531,
27541.51115198702,compra_exitosa,T132,112581.16753517248,2177.0782769639823
27641.52356036009,compra_exitosa,T113,113704.94916636983,2858.3465296823433
27641.749104843482,mint,T280,113654.94916636983,
28028.132052453147,mint,T281,113604.94916636983,
28028.511606825796,mint,T282,113554.94916636983,
28451.54465633436,mint,T283,113504.94916636983,
28531.751004949634,mint,T284,113454.94916636983,
28534.26415763799,mint,T285,113404.94916636983,
28534.62612733908,mint,T286,113354.94916636983,
28535.115523528973,mint,T287,113304.94916636983,
29038.24876052293,compra_exitosa,T161,114314.51121095876,1287.6248677830988
29131.640957873027,mint,T288,114264.51121095876,
29211.59582237589,compra_exitosa,T274,115207.39331198049,1979.4356140049108
29211.874523393282,mint,T289,115157.39331198049,
29468.80392854313,actualizacion_precio,T281,115157.39331198049,1147.6540349725897
29569.244592496234,compra_exitosa,T275,116214.6515901161,2563.7828312307374
29649.19934171316,compra_exitosa,T119,117187.7421463232,2172.6195012155704
29729.201117728087,mint,T290,117137.7421463232,
29729.72647131087,mint,T291,117087.7421463232,
29730.03941779667,mint,T292,117037.7421463232,
29730.46527391281,mint,T293,116987.7421463232,
29731.00272524326,mint,T294,116937.7421463232,
29832.454793141365,compra_exitosa,T85,117730.99793631921,2705.2184126307525
29832.690656085353,mint,T295,117680.99793631921,
29913.00315099938,mint,T296,117630.99793631921,
29913.306314218207,mint,T297,117580.99793631921,
29993.607647811456,mint,T298,117530.99793631921,
30087.632523775683,mint,T299,117480.99793631921,
30090.809612098605,mint,T300,117430.99793631921,
30091.329264579024,mint,T301,117380.99793631921,
30337.586524387105,mint,T302,117330.99793631921,
30590.95490343035,mint,T303,117280.99793631921,
30591.189085779577,mint,T304,117230.99793631921,
30632.58992694239,compra_exitosa,T169,118259.09436841102,1935.5811068593182
30632.973960099895,mint,T305,118209.09436841102,
30633.33205648794,mint,T306,118159.09436841102,
30733.838409398817,actualizacion_precio,T234,118159.09436841102,912.8866235962483
30739.444081266418,mint,T307,118109.09436841102,
30819.39877070225,compra_exitosa,T188,119096.0598538123,2288.782771876877
30819.936245597957,mint,T308,119046.0598538123,
30820.165776974838,mint,T309,118996.0598538123,
31065.534580461914,mint,T310,118946.0598538123,
31274.328031566398,mint,T311,118896.0598538123,
31274.853021621188,mint,T312,118846.0598538123,
31335.94447228454,mint,T313,118796.0598538123,
31415.898848860274,compra_exitosa,T200,119636.91938906268,2361.2932604635143
31502.484501977167,compra_exitosa,T277,120572.22571129212,2799.7378673060507
31502.715981383317,mint,T314,120522.22571129212,
31503.17147973462,mint,T315,120472.22571129212,
31503.696834012037,mint,T316,120422.22571129212,
31504.1995660079,mint,T317,120372.22571129212,
31584.1544305313,compra_exitosa,T67,121422.72443919016,2153.591707783245
31660.72005669129,mint,T318,121372.72443919016,
31740.67490286537,compra_exitosa,T268,122409.93757829948,2219.2644982943057
31862.32410990734,mint,T319,122359.93757829948,
31999.079692441494,compra_exitosa,T64,123312.74439172054,1584.2897366708557
31999.551026104313,mint,T320,123262.74439172054,
31999.815664269052,mint,T321,123212.74439172054,
32070.256757247364,compra_exitosa,T299,124073.54475800174,2878.1064557801674
32219.225414621622,compra_exitosa,T302,125066.38463206033,2461.577816145592
32493.0539025949,compra_exitosa,T218,126062.42911667467,1378.6479053420471
32720.30216406014,burn_token,T308,126062.42911667467,
33093.42230796938,actualizacion_precio,T234,126062.42911667467,835.4601253043108
33099.28016937899,compra_exitosa,T107,126797.33213583537,2151.3884212388675
33099.814222505316,mint,T322,126747.33213583537,
33105.12902236103,compra_exitosa,T246,127710.29979897564,1952.0288273567157
33110.44636875935,compra_exitosa,T305,128801.93256644589,2157.250206927968
33194.84933749367,mint,T323,128751.93256644589,
33195.14166488482,mint,T324,128701.93256644589,
33360.26622862661,mint,T325,128651.93256644589,
33440.46833470944,mint,T326,128601.93256644589,
33440.86123925363,mint,T327,128551.93256644589,
33523.06145762757,mint,T328,128501.93256644589,
