CTS,PTB_%,PSC,CTF,emitidos,burneados,tiempo_min,tiempo_max,unidad_tiempo,scenario,compras_ok,compras_fail_fondos,compras_fail_sin_tokens
338,3.2544378698224854,1976.913418236134,0,338,11,142.67120391659608,32445.237235838787,horas,scenario_00107,175,0,0
360,2.7777777777777777,2019.593427613272,1,360,10,0.40554813545111257,32074.051861703014,horas,scenario_00108,164,0,1
360,2.7777777777777777,1979.7592876414053,1,360,10,98.49812939208395,33093.71262695105,horas,scenario_00109,183,0,1
354,4.80225988700565,1994.744724508191,0,354,17,0.14423791632040223,32574.65646985543,horas,scenario_00110,169,0,0
347,6.051873198847262,2065.4989439425517,4,347,21,38.521472904167,32283.74503399211,horas,scenario_00111,159,0,4
336,4.464285714285714,2040.1398243487133,0,336,15,0.5987472606446933,30646.148795322515,horas,scenario_00112,175,0,0
350,4.0,1993.5037234931765,2,350,14,0.7571521538417004,31542.021274734954,horas,scenario_00113,180,0,2
340,4.117647058823529,2024.4567169198417,2,340,14,23.172761707990507,31694.903493300484,horas,scenario_00114,186,0,2
357,5.602240896358544,1997.5678608701735,3,357,20,0.5148271802907238,29592.107968348464,horas,scenario_00115,182,0,3
351,2.564102564102564,1979.0894138733308,0,351,9,80.27053218371914,31514.13708166535,horas,scenario_00116,176,0,0
362,5.801104972375691,2027.2750939849816,1,362,21,18.897732206082583,31768.361857218686,horas,scenario_00117,180,0,1
345,4.3478260869565215,1972.576826513541,0,345,15,88.808071863865,33243.34811780498,horas,scenario_00118,177,0,0
355,3.3802816901408446,2060.131503102381,2,355,12,27.37307311469899,30347.277524674762,horas,scenario_00119,190,0,2
360,5.0,2000.820246876458,0,360,18,329.9537198030756,34167.92447166238,horas,scenario_00120,156,0,0
370,5.405405405405405,2008.749230111574,1,370,20,8.164779683084937,32765.307916743128,horas,scenario_00121,157,0,1
353,3.1161473087818696,2046.5132914346714,1,353,11,214.45372740297628,33098.16070416968,horas,scenario_00122,150,0,1
334,2.9940119760479043,2009.4135519241681,0,334,10,6.020173026862505,32283.692346939664,horas,scenario_00123,191,0,0
345,4.057971014492753,1970.214079781639,1,345,14,78.19648133998298,32468.226924425137,horas,scenario_00124,181,0,1
346,5.202312138728324,2051.743271932154,0,346,18,15.206413133122407,33385.42778657788,horas,scenario_00125,157,0,0
342,4.385964912280701,2025.8318650269289,1,342,15,107.7158836950775,32541.827378687165,horas,scenario_00126,165,0,1
352,4.545454545454546,2008.2832707123414,0,352,16,132.0676997447536,34557.36574006352,horas,scenario_00127,176,0,0
362,3.314917127071823,1965.1144503340058,2,362,12,67.72021856252803,31581.11852489892,horas,scenario_00128,182,0,2
348,5.172413793103448,2014.39039745643,1,348,18,92.57030417937877,30911.40054485778,horas,scenario_00129,163,0,1
363,2.479338842975207,1975.8261076759798,2,363,9,12.853042761189412,33227.41227860951,horas,scenario_00130,151,0,2
382,3.664921465968586,1979.1032267013268,0,382,14,79.73890058368997,33657.411536822525,horas,scenario_00131,176,0,0
348,4.885057471264368,1849.2381189742887,1,348,17,49.363645912433455,32670.84712641738,horas,scenario_00132,164,0,1
345,4.9275362318840585,2052.3942890769717,1,345,17,221.23853046619593,32287.73170700375,horas,scenario_00133,156,0,1
338,4.142011834319527,2059.603885676068,0,338,14,0.21977886213570436,32933.58698771219,horas,scenario_00134,197,0,0
366,4.644808743169399,1985.5178070599445,1,366,17,40.36501945902749,31925.208138332466,horas,scenario_00135,156,0,1
361,3.32409972299169,2072.12844227794,1,361,12,20.149290141382707,31875.029066361953,horas,scenario_00136,184,0,1
352,3.977272727272727,2055.5405855938207,0,352,14,0.5625870110333451,33146.72979062285,horas,scenario_00137,161,0,0
355,6.197183098591549,2052.0867389294567,2,355,22,108.71468538154063,30505.140333694224,horas,scenario_00138,158,0,2
338,5.325443786982249,1958.612271011156,8,338,18,0.1556398690833476,31805.767546093164,horas,scenario_00139,178,0,8
357,3.081232492997199,2005.2785061016273,0,357,11,0.3609566126612424,32144.075806162884,horas,scenario_00140,191,0,0
348,3.1609195402298855,1961.6723670961717,2,348,11,17.852550856673442,31486.50137288509,horas,scenario_00141,180,0,2
328,5.487804878048781,1974.8067408687532,0,328,18,0.4880245222549695,34364.489267216886,horas,scenario_00142,169,0,0
339,2.949852507374631,1974.7451460792836,0,339,10,110.33885463719554,33172.03781124586,horas,scenario_00143,173,0,0
347,4.034582132564841,1980.1300935341667,2,347,14,656.1064946019503,34080.249374940446,horas,scenario_00144,180,0,2
350,3.1428571428571432,2000.0038972513398,0,350,11,0.407864863443344,34166.05440270634,horas,scenario_00145,170,0,0
339,2.6548672566371683,1984.163466027634,1,339,9,15.743395016678011,31194.542682203108,horas,scenario_00146,196,0,1
372,3.494623655913978,1959.3284824352927,2,372,13,33.07233037715955,32920.96197157468,horas,scenario_00147,172,1,1
331,1.812688821752266,2024.2251196808172,4,331,6,9.830315998407265,35810.89227701813,horas,scenario_00148,196,0,4
344,4.3604651162790695,2001.7808978615733,1,344,15,52.58631332981724,32384.880509989474,horas,scenario_00149,188,0,1
344,8.13953488372093,2087.6991274707243,0,344,28,12.4405451131898,31154.175595739027,horas,scenario_00150,167,0,0
336,3.869047619047619,1969.5011992910977,0,336,13,4.822037155574629,33426.01311674759,horas,scenario_00151,179,0,0
357,2.5210084033613445,1996.3236900826578,0,357,9,217.54385568899653,32672.001653464984,horas,scenario_00152,165,0,0
321,6.853582554517133,2005.4569220527924,0,321,22,0.6446628479134797,37165.99859827455,horas,scenario_00153,186,0,0
355,4.788732394366197,2010.650730207721,1,355,17,7.489649661051828,31611.514984424328,horas,scenario_00154,154,0,1
384,3.90625,2019.62837616779,0,384,15,0.10516826641519421,29061.271374682263,horas,scenario_00155,162,0,0
360,4.166666666666666,2007.2316937713906,0,360,15,117.88781592434661,30705.559807773254,horas,scenario_00156,156,0,0
368,2.989130434782609,1940.346899671545,2,368,11,118.02262372623747,30784.274400587205,horas,scenario_00157,177,0,2
369,3.7940379403794036,1979.0209078633875,0,369,14,0.34374349379932795,32493.763377838302,horas,scenario_00158,165,0,0
332,5.72289156626506,1991.418254441185,1,332,19,71.92309493925539,32472.889129386112,horas,scenario_00159,186,0,1
342,6.140350877192982,1954.9494500543606,2,342,21,16.238327495394717,30105.001208736478,horas,scenario_00160,181,0,2
361,4.986149584487535,2014.5222807044988,0,361,18,201.9131833659221,33175.4694371244,horas,scenario_00161,162,0,0
356,5.056179775280898,1948.049053892148,1,356,18,113.9699792209735,31693.904202391106,horas,scenario_00162,171,0,1
346,3.1791907514450863,1983.4691722958714,0,346,11,0.6770273011027074,30280.621068873545,horas,scenario_00163,187,0,0
381,3.4120734908136483,1981.1176177813024,0,381,13,0.4345963645666913,29906.41982754076,horas,scenario_00164,172,0,0
353,4.53257790368272,1945.1380298028032,0,353,16,12.653983072259011,30531.40542565608,horas,scenario_00165,167,0,0
342,4.093567251461988,2076.3713563372885,2,342,14,14.426702066363395,33663.10063630089,horas,scenario_00166,172,0,2
346,4.335260115606936,2020.0854701854048,1,346,15,0.1418156727839271,31362.622195562813,horas,scenario_00167,187,0,1
344,4.3604651162790695,1983.5829264190952,0,344,15,0.4219992032034595,30606.03902712603,horas,scenario_00168,175,0,0
362,5.801104972375691,1938.1999034466512,1,362,21,34.74400575238685,32029.759020945472,horas,scenario_00169,178,0,1
371,2.4258760107816713,2022.7532303923754,1,371,9,0.3526883769198026,31253.87765096796,horas,scenario_00170,149,0,1
337,3.857566765578635,1989.9004092100834,2,337,13,100.38548834122926,32541.28288042181,horas,scenario_00171,197,0,2
352,6.25,1975.406735161873,1,352,22,0.2908032780656069,30020.975933528225,horas,scenario_00172,191,0,1
342,3.8011695906432745,1949.2128135235873,0,342,13,0.25164214684244285,29972.06678065295,horas,scenario_00173,164,0,0
355,5.352112676056338,1932.6828202209822,0,355,19,0.49524237047466574,32896.53787463796,horas,scenario_00174,160,0,0
329,3.951367781155015,1948.1219057165142,0,329,13,0.2638360199365351,31869.269612097603,horas,scenario_00175,198,0,0
343,3.498542274052478,1978.7981282757555,3,343,12,26.03545954905579,32696.113875183037,horas,scenario_00176,187,0,3
359,2.785515320334262,2014.0464353998652,0,359,10,18.26764195949431,31730.09338552401,horas,scenario_00177,178,0,0
371,3.5040431266846364,2019.489599671389,0,371,13,0.5751680935986335,31112.53093870026,horas,scenario_00178,164,0,0
365,5.205479452054795,2032.2900156227859,0,365,19,0.6325433500740182,33390.53492156188,horas,scenario_00179,175,0,0
362,4.41988950276243,1994.84648453804,3,362,16,0.22610519766146248,31665.73664090418,horas,scenario_00180,148,0,3
343,4.956268221574344,1996.5580790749832,2,343,17,88.95198665258454,33737.69945150335,horas,scenario_00181,158,0,2
356,3.932584269662921,1966.7680055863523,2,356,14,50.097720070562836,35297.985419040735,horas,scenario_00182,161,0,2
348,1.4367816091954022,1995.172314408329,1,348,5,0.05420094150562458,32129.03642637832,horas,scenario_00183,164,0,1
337,4.154302670623145,1984.0062418370221,1,337,14,243.60004774495872,33359.765450606734,horas,scenario_00184,164,0,1
370,4.864864864864865,2007.7109080307184,1,370,18,16.6216415498958,30334.981209573853,horas,scenario_00185,154,0,1
339,3.8348082595870205,2010.2031110777825,1,339,13,44.265612448481406,35161.402353397956,horas,scenario_00186,160,0,1
355,4.788732394366197,1993.0035168496681,0,355,17,35.71099540382784,31286.140061151167,horas,scenario_00187,156,0,0
377,3.183023872679045,2031.3001196948405,1,377,12,81.45013819498317,32166.984349664974,horas,scenario_00188,146,0,1
332,6.325301204819277,1986.31882368956,1,332,21,61.40619826543957,32714.767642137813,horas,scenario_00189,174,0,1
362,3.867403314917127,2008.9552798604657,0,362,14,0.0167180018924362,29138.1858575533,horas,scenario_00190,165,0,0
360,3.3333333333333335,2021.8616354623985,1,360,12,58.40584586789037,29791.385809918815,horas,scenario_00191,166,0,1
353,4.53257790368272,2023.9680551216613,1,353,16,451.5492514116381,34180.778242987544,horas,scenario_00192,159,0,1
335,3.880597014925373,1997.5023842510702,1,335,13,162.51242398012874,34123.534357152654,horas,scenario_00193,183,0,1
344,3.488372093023256,2035.9103642541436,4,344,12,68.77988218251411,34223.246490077334,horas,scenario_00194,180,0,4
353,3.6827195467422094,2004.7156420374229,0,353,13,0.4757304711697045,31045.12800105841,horas,scenario_00195,176,0,0
351,5.698005698005698,1967.954098936993,3,351,20,41.460875090864235,31514.45388530135,horas,scenario_00196,159,0,3
352,3.4090909090909087,1976.2333530653166,0,352,12,67.27064843950394,33450.40408252061,horas,scenario_00197,172,0,0
353,5.94900849858357,1986.4144895158008,1,353,21,155.29954951657945,33321.79926115551,horas,scenario_00198,182,0,1
343,4.373177842565598,2010.1027979504815,0,343,15,73.36722983242181,33524.53962636236,horas,scenario_00199,190,0,0
322,4.037267080745342,2033.663844057243,0,322,13,75.42955081555894,34797.87669362712,horas,scenario_00200,189,0,0
360,1.6666666666666667,1999.9347770050451,1,360,6,115.02564237507335,31130.999341874598,horas,scenario_00201,174,0,1
344,4.941860465116279,1972.90172403831,2,344,17,80.51108169704332,33811.81136336411,horas,scenario_00202,171,0,2
336,5.952380952380952,1956.7282752371514,0,336,20,23.521641257579656,31389.10973634045,horas,scenario_00203,187,0,0
385,5.454545454545454,2012.663378111198,0,385,21,63.44507141713807,29269.346365360685,horas,scenario_00204,176,0,0
355,4.225352112676056,1936.8679403943888,0,355,15,0.592352638062262,30164.27074148281,horas,scenario_00205,171,0,0
358,2.5139664804469275,1972.7140160979247,1,358,9,36.20955482907744,30145.878580879704,horas,scenario_00206,204,0,1
319,4.702194357366771,2049.5118687725612,1,319,15,183.03451648774862,32187.717325367452,horas,scenario_00207,169,0,1
340,5.0,2056.66312353611,1,340,17,30.471028207499963,33588.09908160849,horas,scenario_00208,174,0,1
323,2.786377708978328,1997.0415488717597,0,323,9,0.496412396949116,32310.2754825443,horas,scenario_00209,179,0,0
363,3.8567493112947657,2006.0425444633565,3,363,14,0.18128380172331243,33037.60353352303,horas,scenario_00210,157,0,3
349,3.151862464183381,2013.7566335914,3,349,11,54.73330205215082,27994.185100107174,horas,scenario_00211,182,0,3
352,5.681818181818182,2008.3673755597263,0,352,20,0.08194557262693482,29356.480641028174,horas,scenario_00212,182,0,0
353,5.382436260623229,1884.3679725764632,0,353,19,0.27330058665811485,30836.083974317058,horas,scenario_00213,190,0,0
358,5.027932960893855,2049.14095091532,0,358,18,48.13751833417558,29747.65273626904,horas,scenario_00214,153,0,0
321,3.7383177570093453,2018.9903429164904,1,321,12,0.022158207046498846,32604.56142826363,horas,scenario_00215,175,0,1
332,4.518072289156627,2008.7938945668648,0,332,15,0.4609361805064044,32504.07340255425,horas,scenario_00216,198,0,0
346,4.335260115606936,2014.2418178787373,3,346,15,0.9401204470590001,31998.661722206554,horas,scenario_00217,183,0,3
352,3.977272727272727,1965.1861280723215,0,352,14,0.18507528330575418,30263.99257629207,horas,scenario_00218,169,0,0
336,4.761904761904762,2038.3833303548863,1,336,16,0.11920065561745453,31397.740276245928,horas,scenario_00219,168,0,1
339,5.014749262536873,2000.591738692833,0,339,17,0.43617295692789326,32548.851291030856,horas,scenario_00220,169,0,0
340,5.0,2015.636980487458,3,340,17,141.82279088688742,32458.360680651782,horas,scenario_00221,166,0,3
352,6.25,1997.9777814430963,3,352,22,0.27706438905309616,33125.420360444536,horas,scenario_00222,164,0,3
346,4.913294797687861,2037.436089799562,0,346,17,395.10856322901157,31714.411356552708,horas,scenario_00223,178,0,0
329,3.951367781155015,1983.5335225258268,5,329,13,0.14729348263319852,34989.86944520803,horas,scenario_00224,189,0,5
314,6.050955414012739,2012.5056249271574,2,314,19,0.40565455941584294,35127.75369088844,horas,scenario_00225,169,0,2
355,7.042253521126761,2027.4213253077291,1,355,25,76.04106635109285,33034.723710570244,horas,scenario_00226,173,0,1
348,5.172413793103448,2005.7430793080691,0,348,18,46.068556892282956,32114.03597003915,horas,scenario_00227,164,0,0
342,4.678362573099415,2034.341199235279,2,342,16,0.2710987515168887,36008.4301752005,horas,scenario_00228,167,0,2
351,5.413105413105413,2007.7568449790888,1,351,19,16.06016421859456,33660.42697658223,horas,scenario_00229,164,0,1
340,4.411764705882353,2026.1604417088954,0,340,15,0.588857784818241,33455.858187556514,horas,scenario_00230,171,0,0
355,4.788732394366197,1956.224548445439,2,355,17,0.4091801771510733,30902.864707954428,horas,scenario_00231,183,0,2
366,4.918032786885246,2021.7022349457047,1,366,18,0.25746605860523103,34636.21189935695,horas,scenario_00232,162,0,1
350,5.714285714285714,2014.183835157115,2,350,20,28.149994229985328,31097.642398344262,horas,scenario_00233,160,0,2
337,4.451038575667656,2008.14825803169,0,337,15,0.8294904828035531,33278.12141607878,horas,scenario_00234,169,0,0
342,3.508771929824561,1996.480877099904,2,342,12,18.674726340152674,31278.102729943475,horas,scenario_00235,184,0,2
349,3.4383954154727796,2009.4481707777757,4,349,12,7.643679297353052,30472.887898780034,horas,scenario_00236,187,0,4
388,3.865979381443299,2046.0654038494395,2,388,15,122.71764794507979,29736.90346785492,horas,scenario_00237,160,0,2
330,3.939393939393939,1951.3376896768245,0,330,13,78.13422791513561,29514.048769497134,horas,scenario_00238,174,0,0
373,3.485254691689008,1950.176694777587,0,373,13,0.2501266648284758,29478.764395566242,horas,scenario_00239,166,0,0
339,3.5398230088495577,1943.7868595764107,1,339,12,14.752032062813015,31607.87276958437,horas,scenario_00240,184,0,1
