tiempo,tokens_circulacion
3967.477985561962,1380
3967.883446408117,1381
3981.931691831818,32
3987.8884956889,2371
3987.910973316503,33
3988.148184147016,34
3990.385826328557,3060
3990.9136076722807,3061
4020.9617771438816,1043
4021.1864505400017,1044
4022.152292563631,1381
4023.50249141391,34
4036.449161882753,3062
4056.947111296814,1045
4092.762083214397,376
4102.107157141716,1381
4119.979167425806,2012
4138.492364579072,1045
4182.061330775225,1381
4195.851710544555,376
4196.074496174032,377
4203.505152987585,2371
4216.952916170605,378
4217.2069435385565,379
4217.614551918113,380
4217.863996805832,381
4225.239647830064,1710
4237.528649055998,3062
4241.853035614225,695
4264.601123319035,696
4270.024126993115,1382
4270.053815480659,696
4282.006235210645,381
4282.228974352293,382
4283.330715859702,2371
4286.004448593889,35
4286.534971612825,36
4302.000570741559,1045
4305.75436560254,1711
4316.349097445091,3063
4317.947085843217,37
4350.019342097059,2013
4350.534451507253,2014
4363.285580437787,2371
4363.751579777912,2372
4367.49854888397,382
4381.955427855433,1045
4398.113300063567,696
4426.235818504338,2372
4430.489090235654,2014
4430.898754551946,2015
4431.148030385335,2016
4431.70460012394,696
4432.015799020407,697
4437.540212670034,1046
4437.866862976503,1047
4438.868977825881,2711
4441.610898397689,3064
4443.324346905969,1382
4443.782351638217,1383
4446.666914752212,2711
4446.9632340989165,3064
4447.453413462014,382
4457.366815085672,3064
4470.810419658636,1712
4474.386048302994,2373
4474.614015689284,2374
4480.485007634866,381
4511.970129771674,697
4512.275742138419,698
4526.621779015404,2711
4527.150312910142,2712
4527.51766466896,2713
4529.107053077902,1383
4543.326567175095,2373
4543.864341302846,2374
4544.125164393006,1713
4551.669672667538,3065
4552.61764689832,2375
4554.943495402219,37
4560.501529158393,38
4561.03176535382,39
4561.397124821549,39
4574.424366607954,40
4574.684640935809,41
4588.424380261229,3066
4592.230606588895,698
4592.642268077424,699
4593.151422312956,700
4619.91171812137,3067
4620.233499302826,3068
4624.076478810155,2714
4639.888649729627,2016
4640.186097445712,2017
4640.414137870365,2018
4640.862539701218,2019
4641.320522894499,1714
4646.850125630215,381
4647.378330602983,382
4649.209721255356,700
4654.903912116049,42
4655.355806608745,43
4671.363737110912,1715
4671.886455960075,1716
4672.299590341311,1717
4672.666061673016,1718
4672.894738249281,1719
4676.811836508959,3067
4682.564580836897,3068
4687.879350107371,3068
4703.083885733029,2714
4703.492890879554,2715
4704.25850297003,3069
4708.0840674009,2019
4708.366730526879,2020
4719.914892276169,701
4720.275367360306,702
4720.5657141502215,703
4723.75535436422,2716
4724.067787122192,2717
4727.324731841009,382
4727.796126623504,383
4728.018852539795,384
4735.310670880222,43
4740.943638559556,44
4741.218006530879,45
4767.273111900404,2020
4784.213367542664,3069
4786.001297739333,1047
4786.358455158492,1048
4791.766491654104,2375
4800.520497425618,703
4807.569561281106,1048
4807.849090305719,1049
4809.337577912522,2717
4813.026082303906,44
4825.600426567539,1050
4825.986057329648,1051
4831.3016519687,1051
4839.813890666022,1384
4840.207828219666,1385
4842.068552564934,385
4842.43669952374,1719
4842.770081891144,1720
4847.2277144483205,2020
4848.353877141764,3070
4864.697150460775,1052
4893.362697530578,45
4895.407607217673,2718
4895.753330042565,2719
4896.009413952437,2720
4922.384513894953,386
4922.804180549908,387
4923.214907045791,388
4927.182579026402,2020
4927.457481245646,2021
4941.225911430796,703
4968.74728097866,704
4972.729814173127,3070
4973.679914983138,46
4973.960117353037,47
4974.183295207322,48
4974.718722801993,49
4975.25525255354,50
4981.10417563172,51
5007.780425674422,2022
5008.318574511866,2023
5021.885045918302,52
5029.203580283895,2022
5035.311740923807,1720
5048.702145056385,704
5085.281008084885,3071
5090.603826081521,3071
5090.850369379328,3072
5098.788761569592,2022
5100.365399907182,388
5101.602257262731,2721
5115.266605501892,1720
5115.734334004244,1721
5116.232394260427,1722
5116.456387690566,1723
5117.906350345871,1053
5118.417444772992,1054
5128.414562228364,704
5128.903576168009,705
5131.055708190506,1055
5147.790016901759,2376
5148.290770523927,2377
5148.688563740207,2378
5159.320013242856,53
5172.69175361615,53
5173.163314983132,54
5175.881093822957,2377
5233.73250620843,1724
5250.69482267997,3072
5253.100185559149,54
5275.945401548732,706
5290.965107934129,1055
5310.966985492373,388
5313.845493080793,707
5315.584159425155,2378
5329.95271882515,708
5330.198807280504,709
5330.574115285891,710
5367.402491026137,1055
5373.405208475578,1056
5413.194303829357,711
5434.152494987869,2379
5440.225939851968,1057
5441.326082607486,3071
5467.805087270544,2380
5468.119836230027,2381
5509.7399566963695,711
5510.019346700576,712
5521.720169253273,3072
5539.366066970721,2722
5539.903582375404,2723
5554.390627622724,2023
5571.344966699936,3073
5573.684284265942,3074
5574.031526815709,3075
5576.91381922604,2722
5577.364369430102,2723
5577.673527096314,2724
5589.974210232315,712
5628.810299272713,1057
5629.055099176883,1058
5629.37956944695,1059
5648.523153040996,54
5648.690275853845,1724
5664.570000683079,2023
5695.731229204065,3076
5719.984306855036,1385
5728.643914671214,1724
5728.96671733597,55
5729.279779292819,56
5729.564966024762,57
5739.35423267293,1060
5739.860522006636,1061
5773.055244356018,713
5773.059068309706,2725
5773.557579923707,2726
5773.562635773429,714
5773.879257339773,715
5775.68609378188,3076
5778.518155930863,1724
5812.901883796222,3077
5828.517422600069,1384
5833.779966803153,2024
5834.016095979348,2025
5834.280145129013,1385
5834.494743975057,2026
5834.503777729639,1386
5834.719405214085,2027
5846.22326802304,388
5864.597348748338,389
5864.939170496163,390
5865.3850586111785,391
5865.721456361494,392
5868.351849483207,1062
5893.083386690712,3078
5916.926826574096,1386
5917.274046739574,1387
5933.788981816214,715
5945.676320431095,392
5954.718051653633,1724
5954.812234008752,57
5955.19830170018,58
5961.509786307584,1063
5961.86336907167,1064
5967.714229663,1386
5967.854179523101,3078
5967.962203298744,1387
5968.543865113028,2382
5985.9835978854,3079
6027.604812567541,715
6028.130808420798,716
6028.399608558007,717
6029.84319575848,1388
6072.980296509518,2726
6073.485289037863,2727
6073.786374962514,2728
6074.009158774898,2729
6074.528471633988,2730
6074.800407672714,2731
6075.031281308171,2732
6075.258649675689,2733
6078.9548091746265,393
6083.792759644872,1388
6110.873882619568,3080
6111.219028867802,3081
6111.751977177764,3082
6118.44454039318,59
6128.908587523438,2383
6129.446686633832,2384
6141.761843960847,2733
6147.117307108253,2385
6147.614088141859,2386
6172.749654897603,2387
6185.315150121402,2028
6191.237759387038,3083
6195.23675666803,2028
6195.459537645728,2029
6195.969342060365,3084
6199.357639343459,717
6199.598012563085,718
6199.827526059728,719
6200.201103975527,720
6201.284072865313,3084
6207.535346832738,394
6213.505616510543,1725
6214.038864377205,1726
6214.263459472543,1727
6219.785190425707,720
6228.418492795227,60
6228.642215115894,61
6229.00564966899,62
6240.622850380472,3084
6249.671316720412,2387
6261.4776167925065,2733
6269.102564403368,2029
6276.058017851138,3085
6276.332974429677,3086
6276.5662353442685,3087
6281.881070244815,3087
6298.83227906699,63
6329.626181298497,2387
6364.192485321866,1388
6364.420897886346,1389
6364.650008618165,1390
6374.437492173244,1390
6387.470110991196,2029
6390.474223286203,1728
6391.008932797678,1729
6391.2332159300295,1730
6391.766453566626,1731
6392.280335127393,721
6392.521269130989,722
6392.89540891169,723
6420.585048481987,394
6421.104176310143,395
6422.346655333259,2733
6439.57156317571,1391
6440.234525659437,1391
6440.487776111962,1392
6450.429522761565,3087
6458.212781128479,2387
6459.161993339113,1392
6464.743810789615,1393
6465.22492771003,1394
6467.7718504047625,2030
6472.092469112654,1732
6473.348856607858,724
6473.679558881317,725
6473.902998539545,726
6480.0226229198415,726
6480.458885005022,727
6488.207241395637,1732
6495.570870137256,64
6500.885624306499,64
6501.281584639994,65
6509.423452327427,2734
6509.804245959695,2735
6510.342161830508,2736
6538.160736632955,2387
6538.696500334206,2388
6539.120718783572,2389
6539.652691606319,2390
6539.930322397646,2391
6544.8852555789135,395
6545.179792285098,1394
6545.902709980435,2392
6546.338671563453,2393
6546.632058725989,2394
6547.098777257798,2395
6547.348263532289,2396
6552.662990129375,2396
6553.200438475408,2397
6553.438236345683,2398
6555.536494035504,395
6560.799080143848,728
6568.542181345102,1733
6578.491727828024,3087
6579.029585935012,3088
6579.478419650476,3089
6584.793148187451,3089
6620.616700177901,3088
6626.789633222944,2030
6627.023718851947,2031
6627.4318017487085,2032
6634.187373089583,395
6634.671947715081,396
6646.035414816636,728
6646.385421420971,729
6648.497044326405,1733
6653.811770933848,1733
6666.333436978507,2399
6674.473609748079,65
6677.549419781592,1394
6695.721502351419,3089
6702.746105204267,397
6706.710255839257,3090
6722.395655320038,1064
6739.702200267624,1734
6749.79331264575,2737
6751.608733387174,2399
6752.113897310806,729
6757.730360407339,1395
6758.261921009324,1396
6782.140147304268,2032
6786.665116614277,3090
6787.025082924439,3091
6799.593385823899,3092
6808.67016788788,1064
6832.068679302938,729
6843.484531512802,1396
6850.936133131976,1735
6851.3975168733805,1736
6852.578774754564,729
6852.824347874845,730
6853.152344218992,731
6862.091597952482,2032
6882.910309072219,397
6887.153134971097,66
6896.279360347596,397
6916.703016880888,396
6917.234404731039,397
6917.729629491308,398
6923.1321136187935,1396
6923.358680094916,1397
6933.341996081786,732
6933.65707149493,2738
6933.805867289978,733
6934.248198086394,1064
6934.777962089938,1065
6935.315274738809,1066
6935.708638939345,1067
6936.176828676514,1068
6942.443653208182,2033
6945.310412928518,1068
6948.706377083245,1736
6961.240781073802,399
6961.464377570691,400
6967.310612549099,401
6980.773281459945,1069
6981.069520768592,1070
6993.628415965361,1737
7026.236792251554,3093
7033.371952907062,1070
7044.304148947807,401
7073.583198817349,1737
7074.611533819552,2739
7087.485227392153,2739
7094.020681384626,734
7104.538527705131,2034
7104.707587345662,401
7106.529438333846,3094
7112.312794226126,1070
7125.693277333423,66
7132.349546086301,1396
7153.53784018566,1737
7177.076844977309,2739
7184.637619869886,401
7185.099035620619,3094
7206.119680170418,67
7222.542717839089,68
7232.966619891431,1396
7233.427915411934,1397
7264.592484447437,401
7264.865015881287,402
7285.295498691986,734
7333.060429667871,2033
7333.283884530012,2034
7333.775302016926,2035
7343.884759987031,2738
7344.168076564754,2739
7349.505911252511,2739
7349.729154276613,2740
7360.95890966166,2740
7361.262440632989,2741
7390.8158536801,69
7393.076501177024,2398
7393.307815659204,2399
7399.006588358799,2399
7407.269569415557,3095
7424.8783780601725,2035
7430.194239022997,2035
7435.512243287174,2035
7435.947280089512,2036
7441.640576187666,2742
7448.790825902357,2742
7468.509790908894,69
7478.656215203961,69
7484.204030842893,70
7489.384718960517,1071
7489.742778143188,71
7490.972383128532,2400
7491.277366796364,2401
7496.526344690764,1072
7497.669834848027,3096
7497.897969656567,3097
7498.175345813183,3098
7502.268549112973,1073
7528.745689255748,2742
7529.080238331002,2743
7569.302882439081,71
7571.232229338285,2401
7571.47349446347,2402
7574.619623584923,71
7584.962311883826,1074
7595.971234903034,3098
7596.258603284572,3099
7599.746334110778,734
7600.180893688219,735
7606.046109615035,2037
7606.58257763705,2038
7606.824634907572,2039
7609.128067416852,2744
7609.655223107658,2745
7626.239772672901,1398
7646.120984743406,403
7651.428358818121,2402
7662.85763657599,2403
7664.560290611755,1075
7667.907243733181,1737
7668.846817837732,1738
7669.073904640269,1739
7685.413153463975,2039
7685.834450897338,2040
7689.866097056272,2746
7690.269051653054,2747
7709.392164962737,735
7709.67110733413,736
7713.474109022773,3100
7726.05485530311,403
7730.44323605747,736
7730.882986051652,737
7731.176684558014,1076
7731.421088923248,738
7731.441729821532,1077
7731.6486323228,739
7731.916498650351,1078
7738.968831515505,1079
7742.387124272401,71
7742.812499031325,2403
7766.17463341373,2041
7766.399037077493,2042
7770.223916230215,2747
7793.80717814637,3101
7794.104406557113,3102
7810.525403033722,739
7811.042755968606,740
7811.577706295599,741
7819.431791310962,1080
7822.767352186103,2403
7823.267684451624,2404
7823.570988684958,2405
7828.572192568061,1080
7846.834406857411,1399
7847.315381100687,1400
7861.547497094429,2747
7861.845945567781,2748
7862.18568848606,3102
7876.100916437694,1740
7891.532570872485,741
7891.758252988519,742
7895.146586255309,72
7901.680913371156,1079
7903.520818445453,2405
7909.415095483407,2406
7927.270219619601,1400
7927.707723670992,1401
7954.835569701425,3103
7965.366380557541,403
7966.874292212304,3104
7971.713117566596,742
7975.467800442341,73
7979.251925688442,3103
8000.414211477318,404
8000.824810647234,405
8001.348007439432,406
8007.66257490624,1401
8016.322509177489,2748
8041.986786817835,2407
8053.108917901265,74
8053.332182516191,75
8053.754622376518,76
8054.080789135494,77
8081.302783587001,406
8094.386798593724,743
8096.557860056693,2749
8111.627391087533,2407
8112.427097671261,2043
8134.393913665166,78
8148.36244492079,3104
8148.646769152941,3105
8161.215091076652,406
8166.530379863118,406
8170.181203785799,1080
8194.539808686584,743
8198.245329352152,1741
8208.424867899275,79
8211.934347845925,2408
8212.099716328505,1401
8230.14513022136,3105
8250.135736390333,1080
8257.000002873809,1402
8288.379732468842,79
8288.606378547087,80
8295.894380002977,744
8337.421218515505,1081
8340.004703030214,2044
8358.124454817322,1741
8382.242620128467,407
8382.702942592601,408
8414.230077579094,1081
8419.959567608297,2044
8458.304972721387,2749
8458.490670663214,408
8466.295701797742,81
8475.821557690702,82
8476.264167387466,83
8492.41152954383,1403
8492.63634470091,1404
8492.909694968559,1405
8500.281162493973,2045
8513.027155399539,1741
8513.208541574586,1406
8518.714527788583,1742
8519.067264155457,1743
8538.405504290233,408
8538.915398632811,409
8548.824361321998,2409
8593.407865419033,83
8619.458199349223,3105
8619.917414894147,83
8623.548144126655,409
8629.700492217009,2749
8638.27865397315,2045
8641.345692959052,2410
8641.516755375384,409
8641.839656402743,2411
8642.112423195596,2412
8642.57853273266,2413
8659.858585320493,1743
8660.374302967384,1744
8665.771019260872,1744
8666.014258291103,1745
8670.868576519124,410
8671.340521033924,1745
8695.400370454057,1745
8705.171769488612,3105
8710.170165629374,2750
8710.643076592934,2751
8711.12972212724,2752
8731.33672022787,745
8735.419104770175,1082
8735.889404020949,1083
8750.823441040095,410
8790.698475706897,2414
8791.011818511688,2415
8791.371000373745,2753
8801.508667413267,2046
8806.853711682837,2046
8807.189747420784,2047
8818.614836043782,2047
8833.884455624511,746
8834.400908218324,747
8839.724831148127,747
8843.49724177371,1746
8861.387812031491,2753
8861.636949953345,2754
8862.038167493938,2755
8862.347683222059,2756
8863.63169399622,747
8864.0085846568,748
8865.386724083177,3106
8876.180357301328,2048
8879.159528751608,2416
8883.05513294323,2048
8883.310460484274,2049
8919.46732380137,410
8922.87582154667,1746
8942.527922672094,748
8945.34040886391,3106
8945.738118858799,3107
8955.693156453128,749
8955.999341985513,750
8956.485210013561,751
8956.999094626522,752
8959.044293991292,2416
8959.582471689939,2417
8965.164303464,2418
8965.701874464177,2419
8965.940197017531,2420
8970.027103853889,3108
8972.84631412069,3109
8997.110653273008,1746
8997.613114912563,1747
8999.364658982124,2421
9040.637740921758,2422
9041.216284734355,2049
9052.80114838968,3109
9059.38900120312,3110
9059.923788197128,3111
9112.161499627997,410
9121.169856037735,2049
9121.69529504401,2050
9122.093817453451,2051
9131.048671681709,1406
9145.022262719054,3111
9163.50788234988,1084
9163.92722715782,1085
9174.43036353788,2757
9174.880653059232,2758
9175.192265633064,2759
9175.661598166884,2760
9175.894317442016,2761
9176.117680528258,2762
9177.107509016056,752
9177.330317837355,753
9190.182853130778,1748
9192.116364199765,410
9222.449407723763,2051
9229.900382701711,2423
9230.35063056034,2424
9241.357128640417,2424
9243.801378871474,3111
9255.984890157608,2763
9257.79352160384,754
9270.137716574967,1748
9275.86478961194,1749
9283.480167725416,2764
9296.537976015892,1084
9296.59234433988,2051
9296.76272718665,1085
9297.02580166554,1086
9302.620881021629,1086
9302.691783680231,754
9308.015033182106,754
9350.411692259238,1749
9367.070803800536,2763
9376.42708167082,2051
9394.250550953351,84
9394.596105221925,85
9394.8270285216,86
9395.357873741526,87
9395.653826658976,88
9404.914711049318,755
9412.044840635444,3111
9423.255738961,1087
9429.074818389989,1088
9430.80005902846,1750
9433.356124519629,3111
9445.082614283669,3112
9445.350229610764,3113
9454.350233519704,1407
9464.459561372589,2424
9464.707232590375,2425
9471.017259184238,410
9471.517843577967,411
9472.023785518775,412
9472.442303763131,413
