tiempo,tokens_circulacion
3789.1637807787147,166
3800.1670516991044,167
3801.745708527568,168
3808.7373270468606,168
3844.797572816929,169
3859.2308672201098,170
3878.37077938738,171
3920.668387579435,172
3928.031298189184,172
3939.3642913323383,173
3952.165165391551,174
3963.0473475251183,175
3986.5681032609823,175
4000.517710535185,176
4011.7383814983345,177
4012.977551619169,178
4038.9589122468406,179
4051.6874907526194,179
4056.189856148068,180
4067.301664205167,180
4110.114289576945,180
4110.740694796176,181
4114.779872373211,182
4120.049315543141,183
4120.1045991913,184
4185.223955720661,185
4201.005315933492,185
4208.659218120535,186
4238.5031918485965,186
4247.139294796723,186
4307.450419863959,187
4325.300131251649,187
4355.966495863884,187
4365.090715499026,188
4371.1933534017635,189
4410.118933112064,190
4423.823933036119,190
4431.627494616242,191
4464.312200517567,192
4483.0412201205345,192
4502.871376119008,193
4503.136248635561,194
4542.518049040891,195
4546.575524960962,196
4547.217661898125,197
4551.7988622011435,196
4552.411293965322,197
4556.793759362058,198
4580.800068849131,198
4596.720886580758,198
4607.03167077785,199
4609.108300843193,200
4642.790188387665,201
4663.029112484959,201
4664.888483981257,201
4688.087971964789,202
4699.267042349961,202
4721.723662957856,202
4737.278661062898,203
4745.608958670224,204
4747.012779378306,205
4755.762818070128,205
4755.9778419748145,206
4761.669505217947,207
4784.186620774629,208
4798.664428790233,209
4799.578240736517,210
4817.497134102302,211
4819.65368936008,211
4828.9955133623735,211
4829.182631082141,212
4852.534900134266,213
4867.941722077953,213
4894.22346558339,214
4899.100185644968,215
4906.952547866393,215
4926.941200672806,216
4946.81970092627,217
4948.874498378023,216
4949.297095614201,217
4949.534650134786,216
4962.417958762183,216
4995.260821169437,216
5010.465056883763,217
5030.142217754277,218
5055.624864188984,218
5089.685716905731,218
5095.385088364375,219
5096.2485592416815,220
5106.8862908319425,221
5108.927025744489,222
5126.0747362917755,223
5138.46561810701,224
5152.884551400099,224
5175.927711728126,224
5176.493446814606,225
5180.787672256815,225
5182.879452706761,226
5199.326848676639,227
5201.117110758781,228
5224.571840815377,228
5246.948988972933,229
5257.209553197317,230
5276.180423742949,230
5295.01467731784,231
5300.763605952295,232
5330.02124976058,233
5332.79845871113,234
5342.346548174418,235
5342.77641345893,236
5344.372342702299,237
5354.230627337428,238
5356.951913050896,239
5362.039738139547,240
5383.060712522446,240
5389.505147570476,241
5426.854554280653,242
5434.62689712771,243
5441.006776521388,244
5452.313013792327,245
5455.413401657466,246
5459.500299064485,247
5475.482764423584,247
5479.943974823392,248
5494.559052516894,247
5496.433268097139,246
5543.36357040506,246
5576.2706868968735,247
5583.837940090361,248
5584.392207844409,249
5633.679567530184,250
5637.325632998047,251
5637.494467226575,252
5648.63393009036,252
5667.597665805496,253
5674.178017077851,254
5674.841218693593,255
5693.1697292539075,256
5697.915660980719,257
5711.656164515018,258
5726.547133583492,258
5737.807385177418,259
5764.357594252676,260
5769.515789261276,261
5769.941563760721,262
5770.2528139173155,263
5780.522991702327,264
5804.942131980619,265
5869.397042506239,265
5898.89280951122,266
5901.602669458215,267
5914.581079252411,268
5948.920188289281,268
5952.434609267233,269
5956.868977437561,270
5971.352766511872,269
5981.4616784903765,269
5992.636759057164,269
6035.812845946495,270
6041.975331349741,270
6160.793769578532,270
6163.66761686573,271
6164.179959221515,272
6177.561111618205,273
6179.432019932676,274
6245.567115572146,274
6258.226653855352,274
6267.053703275963,275
6269.872089229391,276
6276.006202264188,277
6286.2397767680095,277
6294.1666712654605,278
6301.7781657090345,279
6311.761621707183,280
6316.645239825433,280
6317.518804831029,280
6330.921674995327,280
6331.724533252009,281
6361.447808044709,282
6378.967161352169,283
6384.463187537496,284
6385.215274808544,285
6414.30371281349,285
6452.509271413402,286
6465.554240526894,287
6469.781185987239,288
6475.887666949634,289
6503.45732346031,289
6512.467964825523,290
6547.635087615242,290
6575.106584579375,291
6593.189182591811,291
6597.505073621493,292
6603.935164735446,292
6606.328729597861,293
6643.1507355651365,293
6664.393022397926,293
6667.331730802256,294
6678.177775252844,294
6701.0523189974965,294
6703.440770721396,295
6706.702542678972,296
6712.783813961353,296
6716.869138457462,297
6719.376530053869,298
6725.661480378568,299
6792.453504329841,299
6812.136784404165,299
6827.641583583184,300
6829.862832853799,299
6836.85633146361,299
6838.692050399417,300
6840.5568538781845,301
6845.269177682957,302
6864.76861469536,302
6871.472780740221,303
6881.994244850744,304
6895.182675622801,305
6908.808366788662,305
6937.918983773436,306
6946.470494846974,307
6962.476170698251,308
6965.123057859919,309
6973.738424273328,309
6975.536538567443,310
6991.126497863575,311
6991.93735144927,312
6993.278288682133,313
7008.814025684634,314
7016.562189192771,314
7017.881672507478,315
7023.88190074037,316
7024.321975578216,316
7074.663468282139,317
7126.342618951862,317
7131.143254540378,318
7159.310516775692,319
7159.6730025421475,320
7164.165403858298,321
7171.210686569965,321
7190.810705497231,322
7197.8753067097205,323
7202.19245854089,324
7213.651798536326,325
7215.787067343754,326
7228.8857408072745,327
7238.213972328622,327
7263.019532142687,327
7290.097181999447,328
7319.020788958514,329
7331.885000498412,330
7341.490948493973,331
7362.471624934571,332
7369.390640427317,332
7369.920007969444,332
7398.658155563972,333
7401.188828594952,334
7405.068567068961,335
7469.467158261084,335
7510.3776947301685,336
7558.821636688581,336
7574.517876411591,337
7576.428070563889,338
7579.680751122091,339
7585.456269146356,338
7592.952993894419,339
7610.267897874875,339
7626.241862280499,340
7634.435508913334,340
7634.524739455003,341
7636.967295396386,342
7643.228578317833,342
7664.247353925298,343
7667.060907088655,344
7667.996561153705,345
7683.083878062478,346
7684.383529139829,347
7693.7832450181,348
7699.114798351232,349
