tiempo,tokens_circulacion
2924.6325116040566,334
2928.7635829047763,335
2932.6010800349086,336
2942.6575137995274,337
2943.4843405261395,338
2967.9376153363796,339
2992.0843326896993,340
2997.888054959849,340
3006.271632503098,340
3007.9490310749147,340
3008.67403932696,340
3013.2534739122398,340
3015.83603929915,340
3021.9121880566167,339
3030.229256888686,339
3031.5036581673253,339
3066.2435390193714,340
3067.2044205616444,341
3069.2992982062938,340
3072.573331767383,341
3073.139842558391,341
3077.7884751172696,342
3079.5426092076623,342
