tiempo,tokens_circulacion
4424.42899686472,195.0
4432.294507585019,195.0
4441.94625309749,196.0
4442.033544022607,197.0
4443.53347324776,198.0
4450.959772729786,199.0
4459.598691725106,200.0
4463.761389052899,201.0
4472.750246482842,201.0
4501.965939306567,201.0
4514.537462758886,201.0
4530.971775680758,202.0
4571.974285346952,202.0
4573.45672023664,203.0
4576.479336066576,204.0
4587.630792215274,204.0
4602.316780661523,205.0
4606.6827360822745,205.0
4609.023842114219,206.0
4614.858947754258,207.0
4616.103712501768,208.0
4625.5305501028715,208.0
4631.669361071128,208.0
4633.634223900711,208.0
4643.688991331172,208.0
4657.984075866984,209.0
4667.51531365113,210.0
4677.052445959403,211.0
4692.498906192456,211.0
4721.462926915067,211.0
4735.844613445075,211.0
4747.822156589649,212.0
4764.068731170569,213.0
4783.186030409666,214.0
4812.93142760391,215.0
4823.067036539499,215.0
4832.0574563217,215.0
4833.035199900583,214.0
4843.441890111284,215.0
4854.060172549412,216.0
4856.212196878994,217.0
4867.710449259758,217.0
4873.611687201617,218.0
4883.781626252254,218.0
4889.710662836721,219.0
4902.169335750777,219.0
4907.311858975667,220.0
4907.6259547886,221.0
4921.7323207114305,221.0
4926.152172451987,221.0
4926.5061032576305,222.0
4932.464389100164,223.0
5003.101099609551,223.0
5012.464334279619,224.0
5013.174029901141,225.0
5040.165073424181,225.0
5047.942874797696,225.0
5048.165877142706,226.0
5063.185215835717,227.0
5072.5483452992685,227.0
5107.884401336767,227.0
5112.600322661685,228.0
5116.148246244503,229.0
5122.369069206754,229.0
5152.1682194261,229.0
5164.740964019518,230.0
5165.238285372303,231.0
5182.71227501939,231.0
5191.728981059876,231.0
5195.190905327012,232.0
5206.521093665965,233.0
5217.472917429198,234.0
5221.413523659609,235.0
5234.7108366188795,235.0
5238.348598984901,235.0
5249.445515499832,235.0
5254.646975044335,235.0
5266.920421805471,236.0
5271.427386880094,237.0
5272.634788202854,238.0
5283.173254189248,239.0
5285.118081125307,240.0
5285.990498072696,241.0
5294.423780984653,242.0
5302.792201845336,243.0
5313.404665990057,243.0
5321.859723944074,244.0
5328.047339555179,245.0
5331.47650826216,246.0
5333.175571692713,247.0
5339.349484319885,248.0
5341.531554429136,249.0
5353.1963068550085,249.0
5355.644371936701,250.0
5371.240097382458,250.0
5391.992564657734,250.0
5405.531355770795,250.0
5410.33879578276,251.0
5411.4433030699165,252.0
5411.88105831636,253.0
5414.9217081882925,254.0
5423.522192071607,254.0
5432.987317322585,255.0
5437.539452522129,256.0
5441.894655215769,257.0
5452.862184614542,258.0
5472.632217863644,259.0
5491.223047236377,260.0
5498.55585045507,261.0
5514.320287286791,261.0
5550.036788972983,261.0
5557.307012709307,262.0
5578.1465814032945,263.0
5615.5364233025275,263.0
5644.17905354195,264.0
5656.192659353917,264.0
5661.244496916496,264.0
5665.051544068807,265.0
5721.709735884978,265.0
5721.80073831126,266.0
5727.139138991759,267.0
5733.51414277759,268.0
5735.53048276117,269.0
5739.997285770499,270.0
5767.501893226014,270.0
5767.6932664425485,271.0
5768.845547834571,272.0
5774.661157047217,273.0
5778.214136170657,274.0
5782.222012265688,275.0
5795.477346996477,275.0
5796.70583480029,276.0
5796.811402482751,277.0
5817.754412254052,278.0
5825.543954836076,278.0
5836.478319702728,278.0
5841.449330393491,279.0
5866.5435425212445,280.0
5871.034218169435,279.0
5881.780730022536,279.0
5892.258570631427,279.0
5903.36157673079,280.0
5904.178604342256,280.0
5916.253119146913,281.0
5918.914580490079,281.0
5938.8793811083515,281.0
5948.725722275262,282.0
5957.532707132016,282.0
5967.237963165372,282.0
5971.101315332759,283.0
6015.3021014082615,284.0
6035.430972840972,285.0
6036.614799420701,286.0
6042.412868928315,287.0
6053.85860058878,288.0
6071.8462297383085,289.0
6077.682153539973,290.0
6130.642640511103,290.0
6133.0187907151485,291.0
6137.129221377349,292.0
6158.322300497738,292.0
6174.388276845965,292.0
6177.286977432328,293.0
6211.4494225548115,293.0
6225.188109398771,294.0
6228.0302243479255,295.0
6231.769285797106,296.0
6237.758629012773,296.0
6253.755251162261,296.0
6274.084487387025,296.0
6313.083179045595,296.0
6313.886307670678,297.0
6314.068296084866,296.0
6327.315625990125,296.0
6365.748775787224,296.0
6367.027524826694,297.0
6367.074977309272,298.0
6371.494088665618,299.0
6392.670789394706,299.0
6395.435576406343,300.0
6407.40466754119,300.0
6417.33074815211,301.0
6418.962780216219,302.0
6473.09224052944,303.0
6482.936541463476,303.0
6497.2327910641,304.0
6507.776599365951,305.0
6521.6476769815945,306.0
6529.948771680531,307.0
6537.210364621111,308.0
6540.680394323559,309.0
6556.30616074045,309.0
6574.120779504498,310.0
6587.418238515977,310.0
6597.447858292,311.0
6622.295094579645,311.0
6623.136899406908,310.0
6629.2501269172835,311.0
6649.619218170965,312.0
6654.545476368099,312.0
6657.802762124188,313.0
6674.570821465159,314.0
6690.174002416004,315.0
6700.245086747084,316.0
6716.197499142086,317.0
6730.567752172931,317.0
6732.058589233598,318.0
6737.947690407857,319.0
6757.732397169226,320.0
6758.625258093074,321.0
6765.029357791402,321.0
6768.926019071472,321.0
6777.886977472944,321.0
6791.08921675047,321.0
6804.003650670659,322.0
6828.943627985002,323.0
6830.853464322377,323.0
6833.066737944817,324.0
6869.896608113817,325.0
6870.079420503367,326.0
6895.348045197593,326.0
6924.142778549082,326.0
6935.902660434257,327.0
6946.931319676595,327.0
6950.5935927224,328.0
6950.634850776816,327.0
6952.052353437443,328.0
6974.152151322817,328.0
6989.304755137318,328.0
6995.775065432452,329.0
7004.6738512567235,330.0
7013.3522085310115,330.0
7034.7169697820045,331.0
